"Row","X87.86_final"
301.6,0.70661659956905
301.7,0.711089854241617
301.8,0.712149413756395
301.9,0.709818280050086
302,0.710076149354893
302.1,0.710628598612743
302.2,0.712385061732546
302.3,0.711850816489165
302.4,0.710687324867788
302.5,0.710753706573846
302.6,0.709080311538919
302.7,0.71039974559485
302.8,0.709203420198195
302.9,0.710943747464243
303,0.710469238830497
303.1,0.712688788582747
303.2,0.709041847600132
303.3,0.712469713853199
303.4,0.710456280557327
303.5,0.710402201739036
303.6,0.71133045339689
303.7,0.711607834805789
303.8,0.710817913698908
303.9,0.711780181020259
304,0.708996964362458
304.1,0.712224536476172
304.2,0.710026438691722
304.3,0.711349412952092
304.4,0.713513372162965
304.5,0.710774470924285
304.6,0.712221881509864
304.7,0.710523596386776
304.8,0.710977059437428
304.9,0.710970302463461
305,0.709769770322616
305.1,0.711067790916083
305.2,0.710196305522116
305.3,0.710615562715088
305.4,0.712876685936845
305.5,0.710107500436832
305.6,0.711863535987585
305.7,0.71062074436008
305.8,0.70894632483896
305.9,0.711973739371226
306,0.710946362124176
306.1,0.711847068260207
306.2,0.71121096353417
306.3,0.71070854836192
306.4,0.711108631072586
306.5,0.712401459900745
306.6,0.709366133114589
306.7,0.7130613048551
306.8,0.710353343038285
306.9,0.708456461827237
307,0.710435376517679
307.1,0.710110677372218
307.2,0.711365369180134
307.3,0.711154988565525
307.4,0.710666131851634
307.5,0.711376777778303
307.6,0.709950962780217
307.7,0.710693641248596
307.8,0.711597515915572
307.9,0.711520345781365
308,0.711988160840035
308.1,0.711465993410239
308.2,0.711194039688445
308.3,0.711182788545146
308.4,0.711114759746562
308.5,0.709806418728501
308.6,0.710945626309764
308.7,0.710526678220862
308.8,0.711122673499379
308.9,0.711391513843636
309,0.711776469621186
309.1,0.71165410526104
309.2,0.712062793354846
309.3,0.712402511501575
309.4,0.712148094303119
309.5,0.712758027303006
309.6,0.71039692897232
309.7,0.712274894240787
309.8,0.712495894074768
309.9,0.709025394750216
310,0.712120259034221
310.1,0.71287685340839
310.2,0.711249543954669
310.3,0.71264982889636
310.4,0.709393017335996
310.5,0.711703089049458
310.6,0.710213741537134
310.7,0.711231479406899
310.8,0.711260951055794
310.9,0.709090438173467
311,0.711433526183795
311.1,0.711292709358345
311.2,0.709954796792386
311.3,0.71283836552678
311.4,0.710031206210248
311.5,0.710933752675092
311.6,0.710100753779755
311.7,0.710677165464824
311.8,0.711157195742456
311.9,0.711162410692894
312,0.710991005105558
312.1,0.710787754807829
312.2,0.710703708411522
312.3,0.708670816189713
312.4,0.711148362275713
312.5,0.712263336443016
312.6,0.710080189718244
312.7,0.70902217827044
312.8,0.711539815301857
312.9,0.71013720277629
313,0.711279774071325
313.1,0.710307946687834
313.2,0.711905670956635
313.3,0.710458532797932
313.4,0.708830843359351
313.5,0.711581136904398
313.6,0.710576693035692
313.7,0.711047748752396
313.8,0.711278355717852
313.9,0.710296598000026
314,0.710109100771178
314.1,0.713111925038203
314.2,0.710937380379088
314.3,0.709769979593431
314.4,0.710788957365381
314.5,0.71109223089376
314.6,0.711498025149544
314.7,0.710703719255335
314.8,0.709185194532853
314.9,0.710934673585862
315,0.711047139896209
315.1,0.710556408485465
315.2,0.71199430072102
315.3,0.711075849381957
315.4,0.709370213134066
315.5,0.709604402608847
315.6,0.710441478719179
315.7,0.710230123602903
315.8,0.71113186783862
315.9,0.710701010607341
316,0.709557683369398
316.1,0.709622829448676
316.2,0.711543080657644
316.3,0.709861997594633
316.4,0.711178022095157
316.5,0.711736282057653
316.6,0.709589516243529
316.7,0.709992473035192
316.8,0.711325185179227
316.9,0.710877481058782
317,0.711264287056817
317.1,0.710094477593529
317.2,0.710739021707
317.3,0.710711383213211
317.4,0.710799050137355
317.5,0.710120117131103
