"Row","X87.86_final"
5413.5000000015,0.71147074750293
5413.7000000015,0.706905165102247
5413.8000000015,0.710026536410151
5413.9000000015,0.710175344259485
5414.0000000015,0.710250325008702
5414.1000000015,0.708428681764571
5414.20000000151,0.709810337246889
5414.30000000151,0.710036896931821
5414.40000000151,0.708086353989397
5414.50000000151,0.709131228123064
5414.60000000151,0.709944034695282
5414.70000000151,0.709208946554604
5414.80000000151,0.707914715767705
5414.90000000151,0.709308696753066
5415.00000000151,0.708819279606612
5415.10000000151,0.710004909525217
5415.20000000151,0.707613121443322
5415.30000000151,0.709154030189543
5415.40000000151,0.707523303493691
5415.50000000151,0.706829550612288
5415.60000000151,0.709338609435343
5415.70000000151,0.709115322940746
5415.80000000151,0.708180186752577
5415.90000000151,0.710719033321513
5416.00000000151,0.709804363184824
5416.10000000151,0.709342544671633
5416.20000000151,0.708079563327704
5416.30000000151,0.709159544481515
5416.40000000151,0.708460576118255
5416.50000000151,0.70718255688107
5416.60000000151,0.708853113346272
5416.70000000151,0.707887150800175
5416.80000000152,0.710081990886328
5416.90000000151,0.709856535766976
5417.00000000152,0.707317338101793
5417.10000000152,0.708770932396619
5417.20000000152,0.707689943737904
5417.30000000152,0.707191108948925
5417.40000000152,0.70963034412293
5417.50000000152,0.709261729551089
5417.60000000152,0.709716429905013
5417.70000000152,0.707765805849135
5417.80000000152,0.707953036574709
5417.90000000152,0.71080479632706
5418.00000000152,0.709519949009034
5418.10000000152,0.71042210877026
5418.20000000152,0.70805060225899
5418.30000000152,0.710097225211944
5418.40000000152,0.709426039222651
5418.50000000152,0.708527851753372
5418.60000000152,0.708838370683677
5418.70000000152,0.708964218921349
5418.80000000152,0.709661942681456
5418.90000000152,0.707927049959753
5419.00000000152,0.708333268463282
5419.10000000152,0.709247802268603
5419.20000000152,0.709503234764793
5419.30000000152,0.710451171201965
5419.40000000152,0.709507768648853
5419.50000000152,0.708708545743242
5419.60000000152,0.709101415180108
5419.70000000153,0.70867398065659
5419.80000000153,0.709622098539815
5419.90000000153,0.710804778870699
5420.00000000153,0.707341984138182
5420.10000000153,0.710494075461458
5420.20000000153,0.70986158283599
5420.30000000153,0.709193750076512
5420.40000000153,0.707264532185243
5420.50000000153,0.708176998628916
5420.60000000153,0.711073391583943
5420.70000000153,0.70984470579891
5420.80000000153,0.709117949179979
5420.90000000153,0.70861004576838
5421.00000000153,0.710308834230839
5421.10000000153,0.709105210495788
5421.20000000153,0.706488329377782
5421.30000000153,0.710174154876929
5421.40000000153,0.707493761939265
5421.50000000153,0.70893927125249
5421.60000000153,0.708572659879592
5421.70000000153,0.711224831757227
5421.80000000153,0.709923687416362
5421.90000000153,0.708442206803249
5422.00000000153,0.708394404992942
5422.10000000153,0.709683959561691
5422.20000000153,0.708913212508388
5422.30000000153,0.708562366420185
5422.40000000153,0.7094159078364
5422.50000000154,0.709966776841668
5422.60000000154,0.710662812335864
5422.70000000154,0.708571579269804
5422.90000000154,0.710176730477705
5423.00000000154,0.70963602531934
5423.10000000154,0.709166259285328
5423.20000000154,0.708767759374856
5423.30000000154,0.709201714914275
5423.40000000154,0.708096998477481
5423.50000000154,0.710520747647499
5423.60000000154,0.708438072181778
5423.70000000154,0.709334776009779
5423.80000000154,0.708946476157071
5423.90000000154,0.70691846811437
5424.00000000154,0.70897347631867
5424.10000000154,0.708633668526538
5424.20000000154,0.709073001556834
5424.30000000154,0.710227162181376
5424.40000000154,0.7087398318984
5424.50000000154,0.70871909857695
5424.60000000154,0.708545120753066
5424.70000000154,0.709530527639593
5424.80000000154,0.708585803123611
5424.90000000154,0.709584859927522
5425.00000000154,0.710084411328192
5425.10000000154,0.709368482875457
5425.20000000155,0.707861436406899
5425.30000000155,0.709221663486973
5425.40000000155,0.707495047475936
5425.50000000155,0.709148040167015
5425.60000000155,0.708460883872426
5425.70000000155,0.70864783294951
5425.80000000155,0.709849363412113
5425.90000000155,0.709031854110395
5426.00000000155,0.709563995414454
5426.10000000155,0.707976384922649
5426.20000000155,0.709821679761956
5426.30000000155,0.709415148254511
5426.40000000155,0.709025451924643
5426.50000000155,0.708503003177125
5426.60000000155,0.708683064742863
5426.70000000155,0.706782157887867
5426.80000000155,0.710504199680431
5426.90000000155,0.707313603957991
5427.00000000155,0.709394261294689
5427.10000000155,0.711087463271109
5427.20000000155,0.708839989242768
5427.30000000155,0.709083168306749
5427.40000000155,0.709833160148569
5427.50000000155,0.70845034797646
5427.60000000155,0.709181526128485
5427.70000000155,0.708259489205054
5427.80000000155,0.709080457389908
5427.90000000155,0.710083257560641
5428.00000000156,0.710113472144723
5428.10000000156,0.710003436119151
5428.20000000156,0.70755598950342
5428.30000000156,0.711976084824141
5428.40000000156,0.707745819746081
5428.50000000156,0.708446014648105
5428.60000000156,0.709291157311774
5428.70000000156,0.709083891182334
5428.80000000156,0.708490291972018
5428.90000000156,0.712313881986481
5429.00000000156,0.707228119556219
5429.10000000156,0.706771831341306
5429.20000000156,0.710131419912698
5429.30000000156,0.708527307431486
5429.40000000156,0.708668324696353
5429.50000000156,0.708571840169059
5429.60000000156,0.709865356194403
5429.70000000156,0.708480367038307
5429.80000000156,0.707311235697955
5429.90000000156,0.709876172479896
5430.00000000156,0.709561526181913
5430.10000000156,0.709281782914392
5430.20000000156,0.708638086471187
5430.30000000156,0.709581391535898
5430.40000000156,0.70799457872934
5430.50000000156,0.708533794536543
5430.60000000156,0.711885122709727
5430.70000000157,0.709196413609444
5430.80000000157,0.707935585380815
5430.90000000157,0.709506129389757
5431.00000000157,0.708207197745353
5431.10000000157,0.709174887864928
5431.20000000157,0.706146953166088
5431.30000000157,0.710552761239035
5431.40000000157,0.709031744242408
5431.50000000157,0.710267918662557
5431.60000000157,0.710408034443832
5431.70000000157,0.709123036759548
5431.80000000157,0.709018521813827
5431.90000000157,0.70843296188762
5432.00000000157,0.70786278329276
5432.10000000157,0.708422787184066
5432.20000000157,0.706623412922225
5432.30000000157,0.708973095094059
5432.40000000157,0.709212185094683
5432.50000000157,0.709322046790141
5432.60000000157,0.707653692109807
5432.70000000157,0.708819036600055
5432.80000000157,0.710337326299803
5432.90000000157,0.711484094666313
5433.00000000157,0.709184165196142
5433.10000000157,0.707928612690152
5433.20000000157,0.709030745134949
5433.30000000157,0.708699648234347
5433.40000000157,0.709433269059733
5433.50000000158,0.708083476995494
5433.60000000158,0.707838482657191
5433.70000000158,0.708279103367204
5433.80000000158,0.709070279815722
5433.90000000158,0.710259100634583
5434.00000000158,0.708331421420859
5434.10000000158,0.70879862406102
5434.20000000158,0.710965562665526
5434.30000000158,0.708439190034131
5434.40000000158,0.709479429081018
5434.50000000158,0.708395972140684
5434.60000000158,0.709990023805165
5434.70000000158,0.709434596538509
5434.80000000158,0.710741286565109
5434.90000000158,0.709190951112938
5435.00000000158,0.709009200457066
5435.10000000158,0.708789350417617
5435.20000000158,0.710661630431582
5435.30000000158,0.709439021497031
5435.40000000158,0.709035510251458
5435.50000000158,0.710035233361367
5435.60000000158,0.709392184102586
5435.70000000158,0.707039021784256
5435.80000000158,0.708798817009831
5435.90000000158,0.709762640764125
5436.00000000158,0.708451022668078
5436.10000000158,0.709265971653514
5436.20000000159,0.70821381225164
5436.30000000159,0.709143872700407
5436.40000000159,0.708575929075646
5436.50000000159,0.708924797807241
5436.60000000159,0.707777498254097
5436.70000000159,0.70772199851569
5436.80000000159,0.708321854643028
5436.90000000159,0.708749097084325
5437.00000000159,0.70932816758035
5437.10000000159,0.711412954470559
5437.20000000159,0.70888220683095
5437.30000000159,0.708323151147978
5437.40000000159,0.708242931292572
5437.50000000159,0.708552984760046
5437.60000000159,0.710300348393992
5437.70000000159,0.70961855422727
5437.80000000159,0.710700226510213
5437.90000000159,0.70860729041288
5438.00000000159,0.708065525964255
5438.10000000159,0.709344011159923
5438.20000000159,0.710308431045554
5438.30000000159,0.707580704001247
5438.40000000159,0.709502966626314
5438.50000000159,0.709270651872644
5438.60000000159,0.709283249257663
5438.70000000159,0.709628312151771
5438.80000000159,0.709100002548476
5438.90000000159,0.708561328911912
5439.0000000016,0.708965237993425
5439.1000000016,0.70876748251898
5439.2000000016,0.709979419329323
5439.3000000016,0.709397923402815
5439.4000000016,0.710301473415882
5439.5000000016,0.707942603094508
5439.6000000016,0.708912339312996
5439.7000000016,0.708204335066979
5439.8000000016,0.709890412566753
5439.9000000016,0.708962422481818
5440.0000000016,0.708523853275559
5440.1000000016,0.707948997807734
5440.2000000016,0.709160049314787
5440.3000000016,0.708604454615875
5440.4000000016,0.709517079242468
5440.5000000016,0.708817207984932
5440.6000000016,0.710546969718359
5440.7000000016,0.709985244739458
5440.8000000016,0.70849035581394
5440.9000000016,0.708690246935381
5441.0000000016,0.708178048736315
5441.1000000016,0.708273166444935
5441.2000000016,0.708027276186712
5441.3000000016,0.708651222322333
5441.4000000016,0.711660314335264
5441.5000000016,0.705901781708662
5441.6000000016,0.710669625649634
5441.70000000161,0.707447472052073
5441.8000000016,0.70647879467566
5441.90000000161,0.710442098615476
5442.00000000161,0.708569762845953
5442.10000000161,0.708404530337946
5442.20000000161,0.70831378112603
5442.30000000161,0.709064024030034
5442.40000000161,0.709336741018903
5442.50000000161,0.706262145458736
5442.60000000161,0.708663822976698
5442.70000000161,0.707816948639817
5442.80000000161,0.709598642943547
5442.90000000161,0.708281298657655
5443.00000000161,0.71066751443002
5443.10000000161,0.708587450478767
5443.20000000161,0.707649303680192
5443.30000000161,0.709548850165566
5443.40000000161,0.709652261513159
5443.50000000161,0.70809439845111
5443.60000000161,0.707601461853878
5443.70000000161,0.710483966153984
5443.80000000161,0.710053931203115
5443.90000000161,0.708711251521383
5444.00000000161,0.70923212580004
5444.10000000161,0.708675374769199
5444.20000000161,0.708576742428544
5444.30000000161,0.709363774621786
5444.40000000161,0.709581167761834
5444.50000000162,0.70937697106653
5444.60000000162,0.70842882349654
5444.70000000162,0.708407721436885
5444.80000000162,0.708717064394896
5444.90000000162,0.709933374144373
5445.00000000162,0.708748735233979
5445.10000000162,0.707100897382515
5445.20000000162,0.710333169444794
5445.30000000162,0.709347878362913
5445.40000000162,0.708353323456032
5445.50000000162,0.710369478615516
5445.60000000162,0.710586109110391
5445.70000000162,0.706887908455418
5445.80000000162,0.708913557276725
5445.90000000162,0.710505989981007
5446.00000000162,0.707784385778789
5446.10000000162,0.712456714545413
5446.20000000162,0.710195801856699
5446.30000000162,0.707436710607667
5446.40000000162,0.706728095079042
5446.50000000162,0.709334452922805
5446.60000000162,0.707108200817152
5446.70000000162,0.709638095746805
5446.80000000162,0.709267511792191
5446.90000000162,0.708898565025215
5447.00000000162,0.710605752136046
5447.10000000162,0.707691852903168
5447.20000000163,0.709172780385651
5447.30000000162,0.708723166508177
5447.40000000163,0.707732889034069
5447.50000000163,0.711179772669719
5447.60000000163,0.708525121228413
5447.70000000163,0.708201085960313
5447.80000000163,0.708321051339843
5447.90000000163,0.708322052768322
5448.00000000163,0.708013642024121
5448.10000000163,0.70890730716205
5448.20000000163,0.708572471031454
5448.30000000163,0.709577482594867
5448.40000000163,0.710024875496283
5448.50000000163,0.711831811281897
5448.60000000163,0.71014701452142
5448.70000000163,0.7093105746808
5448.80000000163,0.708454508972415
5448.90000000163,0.708927236080954
5449.00000000163,0.710328353442942
5449.10000000163,0.711799733482899
5449.20000000163,0.708524803261554
5449.30000000163,0.709407918061833
5449.40000000163,0.708890361474621
5449.50000000163,0.707544995264905
5449.60000000163,0.710321886087232
5449.70000000163,0.709482057540415
5449.80000000163,0.708295720785845
5449.90000000163,0.709238802848559
5450.00000000164,0.710297842183432
5450.10000000164,0.708314818532986
5450.20000000164,0.710901670488462
5450.30000000164,0.710019434513303
5450.40000000164,0.713048605451631
5450.50000000164,0.708909290022862
5450.60000000164,0.708308400942279
5450.70000000164,0.709420447422693
5450.80000000164,0.708771962709704
5450.90000000164,0.709563346575288
5451.00000000164,0.712067863975262
5451.10000000164,0.708928480493591
5451.20000000164,0.70814266146323
5451.30000000164,0.710425167312954
5451.40000000164,0.708345359758408
5451.50000000164,0.708657630802194
5451.60000000164,0.708558265359572
5451.70000000164,0.712683677400608
5451.80000000164,0.711181328061901
5451.90000000164,0.710325255293015
5452.00000000164,0.708881605579856
5452.10000000164,0.708865170939958
5452.20000000164,0.707460277061263
5452.30000000164,0.711447262736679
5452.40000000164,0.709437779485149
5452.50000000164,0.708798933062195
5452.60000000164,0.711769932729962
5452.70000000165,0.709497764214552
5452.80000000164,0.709086081438765
5452.90000000165,0.708871981063861
5453.00000000165,0.70947590065775
5453.10000000165,0.711131566490301
5453.20000000165,0.71161022054466
5453.30000000165,0.708326465616836
5453.40000000165,0.710068592232191
5453.50000000165,0.712113252196291
5453.60000000165,0.707991938114952
5453.70000000165,0.709586269733963
5453.80000000165,0.707041246639614
5453.90000000165,0.710393346094018
5454.00000000165,0.709216637708744
5454.10000000165,0.708641521842341
5454.20000000165,0.707383018478567
5454.30000000165,0.713326336003133
5454.40000000165,0.707826482884998
5454.50000000165,0.711470110282791
5454.60000000165,0.70789279369472
5454.70000000165,0.710872079001372
5454.80000000165,0.709436929652971
5454.90000000165,0.709838365629307
5455.00000000165,0.709057794091181
5455.10000000165,0.710949163510187
5455.20000000165,0.709043408351022
5455.30000000165,0.71148662806404
5455.40000000165,0.708832738765272
5455.50000000166,0.70922376280537
5455.60000000166,0.710259982022196
5455.70000000166,0.710133109115801
5455.80000000166,0.709434860615888
5455.90000000166,0.709345405939214
5456.00000000166,0.708332803896783
5456.10000000166,0.708966263109409
5456.20000000166,0.710405243421146
5456.30000000166,0.709917980541555
5456.40000000166,0.707055901021126
5456.50000000166,0.710676088608983
5456.60000000166,0.708795501573209
5456.70000000166,0.709953330553157
5456.80000000166,0.710470982852026
5456.90000000166,0.712190784109346
5457.00000000166,0.707814619116012
5457.10000000166,0.710248507581271
5457.20000000166,0.709184777519735
5457.30000000166,0.708513296109267
5457.40000000166,0.70883735583887
5457.50000000166,0.710608244465883
5457.60000000166,0.709665890071767
5457.70000000166,0.710334153102702
5457.80000000166,0.707642429360142
5457.90000000166,0.706516926753103
5458.00000000166,0.710416078356642
5458.10000000166,0.711677023503478
5458.20000000167,0.7091575826104
5458.30000000167,0.70884642979571
5458.40000000167,0.709017611483162
5458.50000000167,0.712711827857803
5458.60000000167,0.708555272695581
5458.70000000167,0.709013611044318
5458.80000000167,0.707706482027936
5458.90000000167,0.707015835704038
5459.00000000167,0.708084723518246
5459.10000000167,0.710573297571012
5459.20000000167,0.709388450616705
5459.30000000167,0.709459781862896
5459.40000000167,0.708708941656363
5459.50000000167,0.707235619911389
5459.60000000167,0.708930164931399
5459.70000000167,0.71098951270934
5459.80000000167,0.708817782842362
5459.90000000167,0.707528523297034
5460.00000000167,0.70817786008936
5460.10000000167,0.710035351154591
5460.20000000167,0.710010014744737
5460.30000000167,0.709487894216376
5460.40000000167,0.708524384296857
5460.50000000167,0.708035079522742
5460.60000000167,0.709109930944239
5460.70000000167,0.708102818310319
5460.80000000167,0.710034898291523
5460.90000000167,0.709876402324562
5461.00000000168,0.710401606272165
5461.10000000168,0.708322691513865
5461.20000000168,0.709880232525082
5461.30000000168,0.70939871863518
5461.40000000168,0.708805555169116
5461.50000000168,0.710657970987547
5461.60000000168,0.708373222077628
5461.70000000168,0.709440145430081
5461.80000000168,0.708832195432874
5461.90000000168,0.710282624757586
5462.00000000168,0.707919920306628
5462.10000000168,0.70895917988011
5462.20000000168,0.709865435714223
5462.30000000168,0.708483797916151
5462.40000000168,0.709258625358719
5462.50000000168,0.709692672366906
5462.60000000168,0.710286157467595
5462.70000000168,0.7102463565581
5462.80000000168,0.709593243744466
5462.90000000168,0.7096843440711
5463.00000000168,0.708875414604926
5463.10000000168,0.709092036556881
5463.20000000168,0.709233998313265
5463.30000000168,0.709735980791945
5463.40000000168,0.709077394865719
5463.50000000168,0.709636094676974
5463.60000000168,0.709617600036632
5463.70000000169,0.709040792123985
5463.80000000169,0.709054508069338
5463.90000000169,0.709917685662069
5464.00000000169,0.710402430272249
5464.10000000169,0.709821667841579
5464.20000000169,0.708414896252356
5464.30000000169,0.708167861648565
5464.40000000169,0.710188621720499
5464.50000000169,0.708862498281016
5464.60000000169,0.711026147193453
5464.70000000169,0.710086177439596
5464.80000000169,0.710223978160719
5464.90000000169,0.71012580425227
5465.00000000169,0.707845662290751
5465.10000000169,0.70936845225987
5465.20000000169,0.709381307876079
5465.30000000169,0.710348609410069
5465.40000000169,0.71041033691434
5465.50000000169,0.709154319520047
5465.60000000169,0.708687093352721
5465.70000000169,0.709313216706413
5465.80000000169,0.709414166901301
5465.90000000169,0.709205725065672
5466.00000000169,0.710780857761305
5466.10000000169,0.709857602062355
5466.20000000169,0.708268384388838
5466.30000000169,0.709283584160956
5466.40000000169,0.707547597674028
5466.5000000017,0.709685307008636
5466.6000000017,0.70946762700555
5466.7000000017,0.708800278778971
5466.8000000017,0.707954104685424
5466.9000000017,0.70884316663331
5467.0000000017,0.708907933579967
5467.1000000017,0.708679428682113
5467.2000000017,0.70921722785522
5467.3000000017,0.710295768755208
5467.4000000017,0.708478302810521
5467.5000000017,0.708998266943947
5467.6000000017,0.708467260323932
5467.7000000017,0.709074963558602
5467.8000000017,0.709571433898016
5467.9000000017,0.708858253624316
5468.0000000017,0.708884562118411
5468.1000000017,0.709464884089847
5468.2000000017,0.709244365582999
5468.3000000017,0.709245048182436
5468.4000000017,0.709813095903413
5468.5000000017,0.710106405411996
5468.6000000017,0.708452844335874
5468.7000000017,0.709252078465758
5468.8000000017,0.708570451034143
5468.9000000017,0.710122789528594
5469.0000000017,0.709261291604747
5469.1000000017,0.710026818319326
5469.20000000171,0.709400782938389
5469.30000000171,0.70910587461435
5469.40000000171,0.709143381180835
5469.50000000171,0.708417408678837
5469.60000000171,0.708888767997484
5469.70000000171,0.708655901034448
5469.80000000171,0.709785964618707
5469.90000000171,0.70901473689603
5470.00000000171,0.709534626079658
5470.10000000171,0.708509348141452
5470.20000000171,0.708984493621495
5470.30000000171,0.708886108392544
5470.40000000171,0.708186295205066
5470.50000000171,0.708656800298183
5470.60000000171,0.708841712639141
5470.70000000171,0.709594095357713
5470.80000000171,0.709407483815496
5470.90000000171,0.709319278080465
5471.00000000171,0.709066684807306
5471.10000000171,0.708979707822654
5471.20000000171,0.709101760387021
5471.30000000171,0.70877820403535
5471.40000000171,0.709646207927608
5471.50000000171,0.709063153924649
5471.60000000171,0.709287225322477
5471.70000000171,0.708536977581334
5471.80000000171,0.708652694022946
5471.90000000171,0.709947882728797
5472.00000000172,0.708931711173342
5472.10000000172,0.709878976803517
5472.20000000172,0.70880418798787
5472.30000000172,0.709537750924037
5472.40000000172,0.708851143365053
5472.50000000172,0.70945269924666
5472.60000000172,0.708866103815028
5472.70000000172,0.709339673170262
5472.80000000172,0.709245633493603
5472.90000000172,0.70967994443746
5473.00000000172,0.708506093783722
5473.10000000172,0.708800835287387
5473.20000000172,0.709957162916261
5473.30000000172,0.709574500645029
5473.40000000172,0.709847338116019
5473.50000000172,0.709054830737502
5473.60000000172,0.709279353588642
5473.70000000172,0.709394830509887
5473.80000000172,0.709121598120956
5473.90000000172,0.709507159361116
5474.00000000172,0.708760854639835
5474.10000000172,0.708985545062192
5474.20000000172,0.709299175158449
5474.30000000172,0.709866654451
5474.40000000172,0.709656737897365
5474.50000000172,0.708874104001713
5474.60000000172,0.709339548398883
5474.70000000173,0.709357065966276
5474.80000000173,0.707798703864821
5474.90000000173,0.709353955071656
5475.00000000173,0.709647302623126
5475.10000000173,0.708823715868574
5475.20000000173,0.709926597873276
5475.30000000173,0.709334012067878
5475.40000000173,0.709249584184782
5475.50000000173,0.709553638974992
5475.60000000173,0.708515855042226
5475.70000000173,0.709682469227255
5475.80000000173,0.709617389985554
5475.90000000173,0.708628742956777
5476.00000000173,0.708887360085517
5476.10000000173,0.70865850538372
5476.20000000173,0.708830227620069
5476.30000000173,0.709495178254086
5476.40000000173,0.709217716804756
5476.50000000173,0.709463656090463
5476.60000000173,0.709210457866792
5476.70000000173,0.709030843223521
5476.80000000173,0.709097548045366
5476.90000000173,0.709463619245768
5477.00000000173,0.709169152813466
5477.10000000173,0.70966474876989
5477.20000000173,0.70926678807503
5477.30000000173,0.708512211242673
5477.40000000173,0.710429558497414
5477.50000000174,0.707724500746104
5477.60000000174,0.7113646423025
5477.70000000174,0.71072051031094
5477.80000000174,0.712773592659934
5477.90000000174,0.707068353061602
