"Row","X87.86_final"
3794,0.709187312393599
3794.1,0.710388773144422
3794.2,0.707846611068204
3794.3,0.710286213758905
3794.4,0.712186338158005
3794.5,0.708996343584897
3794.6,0.707791384931418
3794.7,0.709625262511075
3794.8,0.709150994527
3794.9,0.709063797748271
3795,0.708364462473982
3795.1,0.70922101844698
3795.2,0.70920386952847
3795.3,0.709998812036528
3795.4,0.709264384233666
3795.5,0.709408408686899
3795.6,0.708487404861291
3795.7,0.708755445633179
3795.8,0.710307583447878
3795.9,0.708991105184616
3796,0.709873365830628
3796.1,0.70785535577033
3796.2,0.709438342710217
3796.3,0.709570472477811
3796.4,0.709597417659822
3796.5,0.709187728745539
3796.6,0.707972136240721
3796.7,0.710423899575277
3796.8,0.709440252077619
3796.9,0.707931902951568
3797,0.708481858448864
3797.1,0.708227680848811
3797.2,0.709286133666824
3797.3,0.70959380187824
3797.4,0.711134851498131
3797.5,0.710488771813704
3797.6,0.710027881110393
3797.7,0.708973646716064
3797.8,0.708685132786525
3797.9,0.708599138626092
3798,0.710278574711158
3798.1,0.708720295432619
3798.2,0.70830284325845
3798.3,0.709890481939896
3798.4,0.709487084203851
3798.5,0.707775936062329
3798.6,0.709428164222691
3798.7,0.70913960053604
3798.8,0.710551604075413
3798.9,0.709257209002637
3799,0.709149510613442
3799.1,0.708549504695629
3799.2,0.708176781436927
3799.3,0.710312932070584
3799.4,0.709207270060478
3799.5,0.708791023313425
3799.6,0.710718704909722
3799.7,0.707309860171776
3799.8,0.708662673074785
3799.9,0.709309577867228
3800,0.708560620181889
3800.1,0.709352683374243
3800.2,0.70859415963639
3800.3,0.708354233280936
3800.4,0.708989567016743
3800.5,0.709708048776114
3800.6,0.709131122657929
3800.7,0.709350152499758
3800.8,0.708969350887856
3800.9,0.70874086548618
3801,0.709765928323673
3801.1,0.70978309256827
3801.2,0.708350031650539
3801.3,0.710289961399495
3801.4,0.709651794221287
3801.5,0.709394942023644
3801.6,0.709530399105554
3801.7,0.709529786354995
3801.8,0.70986267438297
3801.9,0.710112906480141
3802,0.709599798225342
3802.1,0.709756601768038
3802.2,0.709478592689625
3802.3,0.708484641597686
