"Row","X87.86_final"
4637.6,0.710152799646365
4637.7,0.711245400552246
4637.8,0.710462928035453
4637.9,0.71011764248815
4638,0.710363460411098
4638.1,0.710429191253658
4638.2,0.70889782313913
4638.3,0.709707562353166
4638.4,0.707483267677543
4638.5,0.709989181326428
4638.6,0.709979455499613
4638.7,0.708721633766498
4638.8,0.710929371246128
4638.9,0.707518715175773
4639,0.708745538881001
4639.1,0.709378552718474
4639.2,0.710202355564398
4639.3,0.708756425709252
4639.4,0.707526708429451
4639.5,0.709505503520429
4639.6,0.708949177946836
4639.7,0.710074089324383
4639.8,0.709930849139296
4639.9,0.709187080674388
4640,0.708827248426541
4640.1,0.709438299944179
4640.2,0.707648249654243
4640.3,0.70878644992221
4640.4,0.70834617991467
4640.5,0.708252551398251
4640.6,0.70954782669769
4640.7,0.707513738632146
4640.8,0.709277093493598
4640.9,0.708195722537882
4641,0.708883882803412
4641.1,0.709786390953717
4641.2,0.708659879063221
4641.3,0.707818221836354
4641.4,0.70865048063471
4641.5,0.708510519340662
4641.6,0.709965027226887
4641.7,0.708460414854132
4641.8,0.709485287614904
4641.9,0.708566569171013
4642,0.708246957991345
4642.1,0.708068251193386
4642.2,0.709735072993934
4642.3,0.709986550906166
4642.4,0.70914273445599
4642.5,0.708502928510043
4642.6,0.709040583224688
4642.7,0.709039509440614
4642.8,0.708454030132024
4642.9,0.708527845442781
4643,0.708889752395408
4643.1,0.708494506645974
4643.2,0.709652133300502
4643.3,0.708443565217136
4643.4,0.708943045253348
4643.5,0.707973574680577
4643.6,0.710017231981758
4643.7,0.709221477842688
4643.8,0.709181299632536
4643.9,0.708771185149632
4644,0.707927784641797
4644.1,0.709362847874694
4644.2,0.708940864170711
4644.3,0.709810911695891
4644.4,0.71017672071268
4644.5,0.708589688107886
4644.6,0.708970179257985
4644.7,0.710580431609997
4644.8,0.709412528189274
4644.9,0.709799872959923
4645,0.70869343889256
4645.1,0.708746557325427
4645.2,0.709605531480208
4645.3,0.709295669530428
4645.4,0.708981402390631
4645.5,0.708063281838873
4645.6,0.709292458814589
4645.7,0.708662708863879
4645.8,0.708052440245931
4645.9,0.709140899229131
4646,0.709789994770998
4646.1,0.70858284325174
4646.2,0.709327749053953
4646.3,0.708901048562791
4646.4,0.709211840337716
4646.5,0.709564321801322
4646.6,0.70931696467185
4646.7,0.708756777449779
4646.8,0.708431657494362
4646.9,0.709494997655463
4647,0.709253285523981
4647.1,0.708381092003293
4647.2,0.70839966112489
4647.3,0.709707594824068
4647.4,0.708250398658769
4647.5,0.709393526407145
4647.6,0.709663510452473
4647.7,0.708560925049302
4647.8,0.708474428561721
4647.9,0.708641132086398
4648,0.708563345557419
4648.1,0.708715720611793
4648.2,0.709187156654274
4648.3,0.708215088365961
