year,fish_id,oto_num,DOY,natal_iso,dominant_group,prop_in_dominant_group_of_grouped,prop_in_dominant_group_of_all,prop_outside_regional_groups,n_groups_with_mass,n_stream_edges_retained
2017,2017_kk_003,3.0,158,0.70600907181429,Group 5,0.5161046482718584,0.5139029482411561,0.0042659953520561905,4,2200
2017,2017_kk_004,4.0,160,0.710117568506365,Group 2,0.8976171922599583,0.8976171922599583,0.0,3,1025
2017,2017_kk_005,5.0,161,0.707596792619475,Group 4,0.6032187320926945,0.602993886973807,0.00037274226897350424,5,3040
2017,2017_kk_006,6.0,161,0.709543326475051,Group 2,0.830813903008453,0.830813903008453,0.0,5,2415
2017,2017_kk_007,7.0,162,0.706484312028203,Group 5,0.6562189509259612,0.6542522116297614,0.0029970778707694573,4,2400
2017,2017_kk_008,8.0,162,0.710382216170228,Group 2,0.6161188801939669,0.6161188801939669,0.0,2,420
2017,2017_kk_009,9.0,162,0.706022314415563,Group 5,0.516832895108966,0.5146430610819139,0.004237025250860738,4,2215
2017,2017_kk_012,12.0,162,0.707330978309171,Group 4,0.3994187009414951,0.3990685942973953,0.0008765404405817825,5,2555
2017,2017_kk_010,10.0,163,0.70848310596625,Group 4,0.5862739633067926,0.5826147993888716,0.006241389089295529,4,2320
2017,2017_kk_011,11.0,163,0.707120471119712,Group 5,0.487147852437373,0.486612338672717,0.0010992838457085478,5,1970
2017,2017_kk_013,13.0,164,0.708741589799907,Group 2,0.373350782649119,0.37082619138729894,0.006761981972842611,4,2215
2017,2017_kk_014,14.0,164,0.708889917241919,Group 2,0.4564957829037111,0.4536102104438077,0.0063211371670262575,5,2175
2017,2017_kk_015,15.0,165,0.710528972776237,Group 1,0.637569249949363,0.637569249949363,0.0,2,295
2017,2017_kk_016,16.0,165,0.709511760180499,Group 2,0.8174591432812688,0.8174591432812688,0.0,5,2475
2017,2017_kk_017,17.0,165,0.707635242646549,Group 4,0.6127647442255778,0.6125445352034232,0.0003593696018411674,5,3100
2017,2017_kk_019,19.0,166,0.709350903385635,Group 2,0.7576612569161344,0.756863203644107,0.0010533114432638132,5,2595
2017,2017_kk_020,20.0,166,0.70517061567713,Group 6,0.6799720076051463,0.6792962676206373,0.0009937761804179612,4,1160
2017,2017_kk_021,21.0,166,0.709009589312167,Group 2,0.551150930807115,0.5482296774001142,0.0053002784604261905,5,2350
2017,2017_kk_022,22.0,166,0.709397467736169,Group 2,0.7810584758222513,0.7802718859312054,0.0010070819476325052,5,2555
2017,2017_kk_023,23.0,166,0.708852862795917,Group 2,0.43273154555209065,0.42990243816559137,0.006537788648825768,5,2155
2017,2017_kk_024,24.0,167,0.705815667167934,Group 6,0.40245005569910197,0.40049298815490947,0.004862883024808718,4,1800
2017,2017_kk_025,25.0,167,0.709040302451606,Group 2,0.5631650840969474,0.5602774255315905,0.005127552554127742,5,2345
2017,2017_kk_026,26.0,167,0.707874819099247,Group 4,0.6924110019238996,0.6922205403272388,0.0002750701478335952,5,3405
2017,2017_kk_027,27.0,167,0.710804413781463,Group 1,0.9952739231884679,0.9952739231884679,0.0,2,210
2017,2017_kk_028,28.0,167,0.707124350416323,Group 5,0.4815117850643262,0.48098305978872397,0.0010980526167839548,5,1975
