year,quartile,mgmt_river,total_run_prop,within_quartile_prop,cpue_prop_in_quartile,edge_count
2017,Q1,Stony,0.004570250714540332,0.10618271842956267,0.010683900105817693,1450
2017,Q1,Aniak,0.004513411928071212,0.10486215699070625,0.010683900105817693,879
2017,Q1,Kisaralik,0.004488980551345424,0.10429453167696388,0.010683900105817693,1225
2017,Q1,Holitna,0.004372488238307285,0.10158801265926906,0.010683900105817693,1319
2017,Q1,Middle Kusko Main,0.00402615054650065,0.09354139117006988,0.010683900105817693,1247
2017,Q1,Tuluksak,0.0037876071375764113,0.0879992033985222,0.010683900105817693,815
2017,Q1,Hoholitna,0.0032317681597955413,0.07508514302058569,0.010683900105817693,1125
2017,Q1,Upper Kusko Main,0.0023111454437649073,0.05369589574687849,0.010683900105817693,1065
2017,Q1,Swift,0.0023107896928199457,0.05368763042298744,0.010683900105817693,804
2017,Q1,Big River,0.0016545119525042526,0.038440030485017915,0.010683900105817693,675
2017,Q1,Kwethluk,0.0015044107985753778,0.03495266194462798,0.010683900105817693,1525
2017,Q1,Takotna and Nixon Fork,0.001435555187783703,0.033352908147811736,0.010683900105817693,606
2017,Q1,George,9.793132547527424e-4,0.022752831316871756,0.010683900105817693,340
2017,Q1,Tatlawiksuk,9.506768530903349e-4,0.022087508741705127,0.010683900105817693,310
2017,Q1,Oskakawlik,8.799238787944146e-4,0.020443672633586187,0.010683900105817693,149
2017,Q1,Holokuk,8.605017703162122e-4,0.019992429932767116,0.010683900105817693,124
2017,Q1,S. Fork Kusko,5.146283141908344e-4,0.011956594242795692,0.010683900105817693,740
2017,Q1,E. Fork Kuskokwim,3.2395276956730064e-4,0.007526542385520171,0.010683900105817693,315
2017,Q1,N. Fork Kusko,2.206135330078115e-4,0.005125614790145173,0.010683900105817693,890
2017,Q1,Lower Kusko,1.0469909745862198e-4,0.002432521863605538,0.010683900105817693,5395
2017,Q1,Johnson,0,0,0.010683900105817693,920
2017,Q2,Stony,0.031142782240767834,0.11747909907493526,0.2530858768826615,1450
2017,Q2,Hoholitna,0.027645052886397424,0.10428470654498684,0.2530858768826615,1125
2017,Q2,Holitna,0.026837053006306188,0.10123670982998902,0.2530858768826615,1319
2017,Q2,Big River,0.022159146268547744,0.0835903651694585,0.2530858768826615,675
2017,Q2,Swift,0.021885662186143063,0.08255870835203397,0.2530858768826615,804
2017,Q2,Upper Kusko Main,0.021104684510828073,0.07961264679002224,0.2530858768826615,1065
2017,Q2,Aniak,0.018588456246639153,0.07012074503062068,0.2530858768826615,879
2017,Q2,Middle Kusko Main,0.014990244596719833,0.056547305777652976,0.2530858768826615,1247
2017,Q2,Takotna and Nixon Fork,0.014826406581783878,0.05592926393925529,0.2530858768826615,606
2017,Q2,Kisaralik,0.012871511951510532,0.04855486629631449,0.2530858768826615,1225
2017,Q2,Tuluksak,0.012301311695822298,0.04640391485553868,0.2530858768826615,815
2017,Q2,Kwethluk,0.01096360345370867,0.041357713206191325,0.2530858768826615,1525
2017,Q2,Tatlawiksuk,0.009220215026543464,0.03478117485526241,0.2530858768826615,310
2017,Q2,George,0.008152347714689409,0.030752887056237105,0.2530858768826615,340
2017,Q2,S. Fork Kusko,0.004591931492956276,0.017322022503825796,0.2530858768826615,740
2017,Q2,Oskakawlik,0.0032818873582058272,0.012380177439725552,0.2530858768826615,149
2017,Q2,Holokuk,0.0020600594328050183,0.00777110806400413,0.2530858768826615,124
2017,Q2,N. Fork Kusko,0.0011520120005272905,0.004345704596948137,0.2530858768826615,890
2017,Q2,E. Fork Kuskokwim,7.144724693169502e-4,0.0026951857210536175,0.2530858768826615,315
2017,Q2,Lower Kusko,6.032687614126539e-4,0.0022756948959439935,0.2530858768826615,5395
2017,Q2,Johnson,0,0,0.2530858768826615,920
2017,Q3,Stony,0.049859554316737935,0.11595270587127696,0.5829562572873799,1450
2017,Q3,Holitna,0.04204752533558263,0.09778515682028859,0.5829562572873799,1319
2017,Q3,Hoholitna,0.04166790761221332,0.09690232297179992,0.5829562572873799,1125
2017,Q3,Aniak,0.034351773938612204,0.07988802134806383,0.5829562572873799,879
2017,Q3,Big River,0.03168029726073161,0.07367527128005365,0.5829562572873799,675
2017,Q3,Swift,0.0310722881355072,0.07226129347318579,0.5829562572873799,804
2017,Q3,Middle Kusko Main,0.030910029830102555,0.07188394775039365,0.5829562572873799,1247
2017,Q3,Upper Kusko Main,0.03044635603866734,0.07080563424568422,0.5829562572873799,1065
2017,Q3,Kisaralik,0.02742663648588677,0.06378301525288356,0.5829562572873799,1225
2017,Q3,Takotna and Nixon Fork,0.023029512362407863,0.05355712280044979,0.5829562572873799,606
2017,Q3,Tuluksak,0.021829906031571093,0.050767334525223494,0.5829562572873799,815
2017,Q3,Kwethluk,0.019383310686120675,0.04507756544556256,0.5829562572873799,1525
2017,Q3,Tatlawiksuk,0.012645167690801222,0.029407431134061215,0.5829562572873799,310
2017,Q3,George,0.012645138737896718,0.029407363801577678,0.5829562572873799,340
2017,Q3,S. Fork Kusko,0.00659506434991726,0.01533739254687618,0.5829562572873799,740
2017,Q3,Oskakawlik,0.005861130187108541,0.01363056517396336,0.5829562572873799,149
2017,Q3,Holokuk,0.004687315639839334,0.010900757922131549,0.5829562572873799,124
2017,Q3,N. Fork Kusko,0.0015728437340794311,0.0036577841374320157,0.5829562572873799,890
2017,Q3,E. Fork Kuskokwim,0.001247854398411332,0.0029019933293024974,0.5829562572873799,315
2017,Q3,Lower Kusko,0.0010394453963012194,0.00241732016978956,0.5829562572873799,5395
2017,Q3,Johnson,0,0,0.5829562572873799,920
2017,Q4,Aniak,0.03151931215678142,0.12036361105878034,0.1532739657241421,879
2017,Q4,Stony,0.029595375047972085,0.1130166227515989,0.1532739657241421,1450
2017,Q4,Holitna,0.027210619280257857,0.1039098943348245,0.1532739657241421,1319
2017,Q4,Middle Kusko Main,0.020326480513580943,0.07762125590053988,0.1532739657241421,1247
2017,Q4,Kisaralik,0.01962289461040239,0.07493445424778222,0.1532739657241421,1225
2017,Q4,Hoholitna,0.01915263551741583,0.07313866370884117,0.1532739657241421,1125
2017,Q4,Kwethluk,0.017200414862966085,0.06568366829573329,0.1532739657241421,1525
2017,Q4,Tuluksak,0.01612119101440529,0.06156240832319998,0.1532739657241421,815
2017,Q4,Upper Kusko Main,0.01472388387407885,0.05622647547252957,0.1532739657241421,1065
2017,Q4,Swift,0.014229698338358672,0.054339316409018575,0.1532739657241421,804
2017,Q4,Takotna and Nixon Fork,0.013659805418761533,0.052163051604179465,0.1532739657241421,606
2017,Q4,Big River,0.011244409726800157,0.04293931771765989,0.1532739657241421,675
2017,Q4,George,0.007606893588129939,0.029048640930135552,0.1532739657241421,340
2017,Q4,Tatlawiksuk,0.005958134918620944,0.022752483633318513,0.1532739657241421,310
2017,Q4,Oskakawlik,0.004080181013727578,0.015581092574066924,0.1532739657241421,149
2017,Q4,Holokuk,0.0037570170355855454,0.01434701794769771,0.1532739657241421,124
2017,Q4,S. Fork Kusko,0.0033117765419022407,0.012646766579814148,0.1532739657241421,740
2017,Q4,E. Fork Kuskokwim,9.79399971497388e-4,0.003740059956065031,0.1532739657241421,315
2017,Q4,N. Fork Kusko,8.286888523729186e-4,0.0031645355145956317,0.1532739657241421,890
2017,Q4,Lower Kusko,7.386398434940047e-4,0.0028206630396184714,0.1532739657241421,5395
2017,Q4,Johnson,0,0,0.1532739657241421,920
2018,Q1,Big River,0.01350244752676897,0.14306892975108884,0.04678652771945894,675
2018,Q1,Swift,0.011865789790971273,0.1257272685326169,0.04678652771945894,804
2018,Q1,Stony,0.010133699293045704,0.10737442300006068,0.04678652771945894,1450
2018,Q1,Upper Kusko Main,0.008975613068404562,0.09510359903348616,0.04678652771945894,1065
2018,Q1,Aniak,0.006590936215469308,0.06983609368119698,0.04678652771945894,879
2018,Q1,Kisaralik,0.006252508357396399,0.06625018739595111,0.04678652771945894,1225
2018,Q1,Middle Kusko Main,0.006186019464402965,0.06554568587931549,0.04678652771945894,1247
2018,Q1,Tatlawiksuk,0.005586182529874574,0.0591899471824593,0.04678652771945894,310
2018,Q1,Hoholitna,0.005190583425645734,0.05499826709332711,0.04678652771945894,1125
2018,Q1,Holitna,0.00459553251775691,0.048693240069871725,0.04678652771945894,1319
2018,Q1,Tuluksak,0.003803883014365722,0.04030509807090324,0.04678652771945894,815
2018,Q1,Kwethluk,0.0025992676850077052,0.02754126206329564,0.04678652771945894,1525
2018,Q1,Takotna and Nixon Fork,0.0025081880469708896,0.02657620248352608,0.04678652771945894,606
2018,Q1,S. Fork Kusko,0.0020876097598497424,0.022119848530239,0.04678652771945894,740
2018,Q1,N. Fork Kusko,0.0012913918540855755,0.0136833007561784,0.04678652771945894,890
