"year","quartile","mgmt_river","total_run_prop","within_quartile_prop","cpue_prop_in_quartile","edge_count"
"2017","Q1","Aniak",0.00415880999998934,0.119115038344301,0.0091008899467507,879
"2017","Q1","Kisaralik",0.0035574752631837,0.101891839825362,0.0091008899467507,1225
"2017","Q1","Tuluksak",0.00343023788278576,0.098247555656341,0.0091008899467507,815
"2017","Q1","Stony",0.00338235561962573,0.0968761302696723,0.0091008899467507,1450
"2017","Q1","Middle Kusko Main",0.00336221615414649,0.0962993034363232,0.0091008899467507,1247
"2017","Q1","Holitna",0.00313247208270897,0.0897190620021806,0.0091008899467507,1319
"2017","Q1","Hoholitna",0.00244196458752601,0.0699418115949836,0.0091008899467507,1125
"2017","Q1","Swift",0.00199955227671865,0.0572704081488185,0.0091008899467507,804
"2017","Q1","Upper Kusko Main",0.00192176353660365,0.0550424129382709,0.0091008899467507,1065
"2017","Q1","Big River",0.00159526383844092,0.0456909340137334,0.0091008899467507,675
"2017","Q1","Kwethluk",0.00142548285984377,0.0408281324489147,0.0091008899467507,1525
"2017","Q1","Tatlawiksuk",0.000879387234020741,0.025187071325725,0.0091008899467507,310
"2017","Q1","Holokuk",0.000831348667653273,0.0238111691626348,0.0091008899467507,124
"2017","Q1","Oskakawlik",0.000809695290030376,0.0231909814392617,0.0091008899467507,149
"2017","Q1","George",0.000488931931383079,0.0140038005474157,0.0091008899467507,340
"2017","Q1","Takotna and Nixon Fork",0.000481078006270491,0.0137788514415558,0.0091008899467507,606
"2017","Q1","S. Fork Kusko",0.00039842449156963,0.0114115212262034,0.0091008899467507,740
"2017","Q1","E. Fork Kuskokwim",0.000323952769567301,0.00927853077415187,0.0091008899467507,315
"2017","Q1","N. Fork Kusko",0.000220613533007812,0.00631872806008561,0.0091008899467507,890
"2017","Q1","Lower Kusko",7.32052743201189e-05,0.00209671734406439,0.0091008899467507,5395
"2017","Q1","Johnson",0,0,0.0091008899467507,920
"2017","Q2","Stony",0.0283374767247997,0.119673309575091,0.216523448692598,1450
"2017","Q2","Hoholitna",0.0261899146222131,0.110603840658345,0.216523448692598,1125
"2017","Q2","Holitna",0.0260053439219913,0.109824371591263,0.216523448692598,1319
"2017","Q2","Upper Kusko Main",0.017585657468238,0.0742668040177389,0.216523448692598,1065
"2017","Q2","Big River",0.0172748303454258,0.0729541356085546,0.216523448692598,675
"2017","Q2","Swift",0.017261464305279,0.0728976888657551,0.216523448692598,804
"2017","Q2","Aniak",0.0168633035975357,0.0712161979517568,0.216523448692598,879
"2017","Q2","Middle Kusko Main",0.0141570844626238,0.0597874386639923,0.216523448692598,1247
"2017","Q2","Takotna and Nixon Fork",0.0140801148640129,0.0594623847895108,0.216523448692598,606
"2017","Q2","Kisaralik",0.0120663336701768,0.0509578922206461,0.216523448692598,1225
"2017","Q2","Tuluksak",0.0117284679738188,0.0495310359600226,0.216523448692598,815
"2017","Q2","Kwethluk",0.0093415797641182,0.0394508578829584,0.216523448692598,1525
"2017","Q2","George",0.00801386626152249,0.0338437295360611,0.216523448692598,340
"2017","Q2","Tatlawiksuk",0.00702313605815741,0.0296597309576366,0.216523448692598,310
"2017","Q2","S. Fork Kusko",0.00373143157962704,0.0157583814156668,0.216523448692598,740
"2017","Q2","Oskakawlik",0.00309577770331756,0.01307392210897,0.216523448692598,149
"2017","Q2","Holokuk",0.00198353890733078,0.00837677496894035,0.216523448692598,124
"2017","Q2","N. Fork Kusko",0.000881862044522844,0.0037242324177842,0.216523448692598,890
"2017","Q2","E. Fork Kuskokwim",0.000600041528102058,0.0025340631506412,0.216523448692598,315
"2017","Q2","Lower Kusko",0.000569056219253188,0.00240320765866631,0.216523448692598,5395
"2017","Q2","Johnson",0,0,0.216523448692598,920
"2017","Q3","Stony",0.0531373385206502,0.11604548045668,0.618437812949478,1450
"2017","Q3","Hoholitna",0.0439128494486668,0.0959003189539135,0.618437812949478,1125
"2017","Q3","Holitna",0.043582971014099,0.0951799045993838,0.618437812949478,1319
"2017","Q3","Big River",0.036623861297917,0.0799820559105334,0.618437812949478,675
"2017","Q3","Swift",0.0360077234324726,0.0786364857970575,0.618437812949478,804
"2017","Q3","Aniak",0.0344817375737147,0.0753039183956839,0.618437812949478,879
"2017","Q3","Upper Kusko Main",0.0343547649884187,0.0750266257221004,0.618437812949478,1065
"2017","Q3","Middle Kusko Main",0.0310788303032812,0.0678723830546071,0.618437812949478,1247
"2017","Q3","Kisaralik",0.0276159344992369,0.0603098400567946,0.618437812949478,1225
"2017","Q3","Takotna and Nixon Fork",0.0246939759249996,0.0539286381362259,0.618437812949478,606
"2017","Q3","Tuluksak",0.0218272665886777,0.0476680938273714,0.618437812949478,815
"2017","Q3","Kwethluk",0.0201500386247269,0.0440052320745869,0.618437812949478,1525
"2017","Q3","Tatlawiksuk",0.0149135362782569,0.0325693482379793,0.618437812949478,310
"2017","Q3","George",0.0132740015144333,0.0289888038469689,0.618437812949478,340
"2017","Q3","S. Fork Kusko",0.00757176808586772,0.0165358200070485,0.618437812949478,740
"2017","Q3","Oskakawlik",0.00590093465321957,0.0128869231324076,0.618437812949478,149
"2017","Q3","Holokuk",0.00448883519410612,0.00980306976775782,0.618437812949478,124
"2017","Q3","N. Fork Kusko",0.00184299369008388,0.00402487392478829,0.618437812949478,890
"2017","Q3","E. Fork Kuskokwim",0.00136228533962623,0.00297506539012264,0.618437812949478,315
"2017","Q3","Lower Kusko",0.00107932695204376,0.00235711870798888,0.618437812949478,5395
"2017","Q3","Johnson",0,0,0.618437812949478,920
"2017","Q4","Aniak",0.0334691030988641,0.12377878070813,0.155937848411174,879
"2017","Q4","Stony",0.0303107914549423,0.112098397065158,0.155937848411174,1450
"2017","Q4","Holitna",0.0277468988416549,0.102616353264884,0.155937848411174,1319
"2017","Q4","Middle Kusko Main",0.0216547745668526,0.0800858506568525,0.155937848411174,1247
"2017","Q4","Kisaralik",0.0211702801665475,0.0782940450637203,0.155937848411174,1225
"2017","Q4","Hoholitna",0.0191526355174158,0.0708321900557117,0.155937848411174,1125
"2017","Q4","Kwethluk",0.0181346385526819,0.0670673319808738,0.155937848411174,1525
"2017","Q4","Tuluksak",0.0170540434340928,0.0630709671597724,0.155937848411174,815
"2017","Q4","Upper Kusko Main",0.0147238838740788,0.0544533382874974,0.155937848411174,1065
"2017","Q4","Swift",0.0142296983383587,0.0526256919692097,0.155937848411174,804
"2017","Q4","Takotna and Nixon Fork",0.0136961107554539,0.0506523250636832,0.155937848411174,606
"2017","Q4","Big River",0.0112444097268002,0.0415851993898574,0.155937848411174,675
"2017","Q4","George",0.00760689358812994,0.0281325738109537,0.155937848411174,340
"2017","Q4","Tatlawiksuk",0.00595813491862094,0.0220349697852065,0.155937848411174,310
"2017","Q4","Oskakawlik",0.00429671479126885,0.0158905398911599,0.155937848411174,149
"2017","Q4","Holokuk",0.00406117110945594,0.0150194287158116,0.155937848411174,124
"2017","Q4","S. Fork Kusko",0.00331177654190224,0.0122479428601228,0.155937848411174,740
"2017","Q4","E. Fork Kuskokwim",0.000979399971497388,0.00362211481853657,0.155937848411174,315
"2017","Q4","N. Fork Kusko",0.000828688852372919,0.00306473990145916,0.155937848411174,890
"2017","Q4","Lower Kusko",0.000764464653049432,0.00282721955139974,0.155937848411174,5395
"2017","Q4","Johnson",0,0,0.155937848411174,920
