"year","quartile","mgmt_river","total_run_prop","within_quartile_prop","cpue_prop_in_quartile","edge_count"
"2017","Q1","Big River",0.01605306265252,0.146718989036849,0.0405369752023444,675
"2017","Q1","Kwethluk",0.0128738950618664,0.11766258621977,0.0405369752023444,804
"2017","Q1","Stony",0.00911414170157159,0.0832998465986334,0.0405369752023444,1450
"2017","Q1","Hoholitna",0.0080467148537416,0.0735439644112664,0.0405369752023444,1120
"2017","Q1","Aniak",0.00798294474295291,0.072961129447733,0.0405369752023444,879
"2017","Q1","Holitna and Hoholitna",0.00723861527888717,0.0661582365143447,0.0405369752023444,1324
"2017","Q1","Upper Kusko Main",0.0072147764695309,0.0659403587121893,0.0405369752023444,1066
"2017","Q1","Tuluksak",0.00694608318114229,0.0634846025436196,0.0405369752023444,815
"2017","Q1","Tatlawiksuk",0.00564298168900977,0.0515747422461466,0.0405369752023444,310
"2017","Q1","Middle Kusko Main",0.00551644482232983,0.0504182426076021,0.0405369752023444,1247
"2017","Q1","Kisaralik",0.00550632479628256,0.0503257493542697,0.0405369752023444,1225
"2017","Q1","Takotna and Nixon Fork",0.00488369487933672,0.0446351447677329,0.0405369752023444,605
"2017","Q1","Swift",0.0025787870231588,0.0235691489635973,0.0405369752023444,1525
"2017","Q1","Oskakawlik",0.00233721341247786,0.0213612565069186,0.0405369752023444,149
"2017","Q1","S. Fork Kusko",0.00199289335334586,0.018214299937044,0.0405369752023444,740
"2017","Q1","George",0.00166496530111553,0.0152171601798835,0.0405369752023444,340
"2017","Q1","Holokuk",0.00141417274190467,0.0129250099813913,0.0405369752023444,124
"2017","Q1","E. Fork Kuskokwim",0.00122582446496672,0.0112035771696387,0.0405369752023444,315
"2017","Q1","N. Fork Kusko",0.000751156309403032,0.0068652877466321,0.0405369752023444,890
"2017","Q1","Lower Kusko",0.000428974560706463,0.0039206670547379,0.0405369752023444,5395
"2017","Q1","Johnson",0,0,0.0405369752023444,920
"2017","Q2","Big River",0.053858895554566,0.115731881674824,0.619376838688995,675
"2017","Q2","Kwethluk",0.0481906316383107,0.103551928073786,0.619376838688995,804
"2017","Q2","Aniak",0.0442171352048809,0.0950136872811747,0.619376838688995,879
"2017","Q2","Holitna and Hoholitna",0.0390507438758388,0.0839121564417092,0.619376838688995,1324
"2017","Q2","Hoholitna",0.0373604706835657,0.0802801009553862,0.619376838688995,1120
"2017","Q2","Stony",0.0336844506202083,0.0723810767621448,0.619376838688995,1450
"2017","Q2","Takotna and Nixon Fork",0.028128079937232,0.0604415591058243,0.619376838688995,605
"2017","Q2","Upper Kusko Main",0.0262198624857751,0.0563411854530058,0.619376838688995,1066
"2017","Q2","Kisaralik",0.0247093092519168,0.0530953118359486,0.619376838688995,1225
"2017","Q2","George",0.0241218585598456,0.0518329990223542,0.619376838688995,340
"2017","Q2","Tuluksak",0.0240922978302183,0.0517694789886024,0.619376838688995,815
"2017","Q2","Tatlawiksuk",0.0235171726538385,0.0505336512172445,0.619376838688995,310
"2017","Q2","Middle Kusko Main",0.0206420466886498,0.0443555865804322,0.619376838688995,1247
"2017","Q2","Swift",0.0108388330296398,0.0232904616547247,0.619376838688995,1525
"2017","Q2","Oskakawlik",0.00863718667640128,0.0185595685938995,0.619376838688995,149
"2017","Q2","S. Fork Kusko",0.00746779076870196,0.016046773122931,0.619376838688995,740
"2017","Q2","Holokuk",0.00611379621543922,0.0131373124699957,0.619376838688995,124
"2017","Q2","N. Fork Kusko",0.00217636228844475,0.00467656271548783,0.619376838688995,890
"2017","Q2","Lower Kusko",0.00132425742731718,0.00284556157914541,0.619376838688995,5395
"2017","Q2","E. Fork Kuskokwim",0.00102529720043568,0.00220315647137867,0.619376838688995,315
"2017","Q2","Johnson",0,0,0.619376838688995,920
"2017","Q3","Aniak",0.036863354268134,0.121291050893025,0.264839301773369,879
"2017","Q3","Hoholitna",0.0283884406331494,0.0934061445565579,0.264839301773369,1120
"2017","Q3","Holitna and Hoholitna",0.0271809743496177,0.089433232775872,0.264839301773369,1324
"2017","Q3","Stony",0.0252344132778551,0.0830284863085756,0.264839301773369,1450
"2017","Q3","Big River",0.0234246053837261,0.0770736971758039,0.264839301773369,675
"2017","Q3","Kwethluk",0.0228685060541824,0.0752439702445364,0.264839301773369,804
"2017","Q3","Tuluksak",0.0211260475233142,0.0695107799111432,0.264839301773369,815
"2017","Q3","Takotna and Nixon Fork",0.0195087666261278,0.0641894600393236,0.264839301773369,605
"2017","Q3","Kisaralik",0.0165479807298078,0.0544476218381178,0.264839301773369,1225
"2017","Q3","George",0.0152749025600084,0.0502588280576933,0.264839301773369,340
"2017","Q3","Middle Kusko Main",0.0152220862412496,0.0500850471597326,0.264839301773369,1247
"2017","Q3","Swift",0.012077924008889,0.0397398480070109,0.264839301773369,1525
"2017","Q3","Upper Kusko Main",0.0109589629436773,0.0360581438809914,0.264839301773369,1066
"2017","Q3","Tatlawiksuk",0.0091329263519035,0.0300499576596737,0.264839301773369,310
"2017","Q3","Oskakawlik",0.00723370225291873,0.023800963464201,0.264839301773369,149
"2017","Q3","Holokuk",0.00506762963716573,0.0166739608055635,0.264839301773369,124
"2017","Q3","S. Fork Kusko",0.00425290526993432,0.0139932830253791,0.264839301773369,740
"2017","Q3","Lower Kusko",0.00124751815446766,0.0041046939695965,0.264839301773369,5395
"2017","Q3","E. Fork Kuskokwim",0.0012251904002816,0.00403122922871563,0.264839301773369,315
"2017","Q3","N. Fork Kusko",0.00108792939606214,0.00357960099848695,0.264839301773369,890
"2017","Q3","Johnson",0,0,0.264839301773369,920
"2017","Q4","Aniak",0.0217130105276418,0.179024568285605,0.0681772403991001,879
"2017","Q4","Holitna and Hoholitna",0.0131431464289855,0.108365724429056,0.0681772403991001,1324
"2017","Q4","Kisaralik",0.0118287078422456,0.097528130064632,0.0681772403991001,1225
