"Management_River","Metric","2017_Q1","2017_Q2","2017_Q3","2017_Q4","2018_Q1","2018_Q2","2018_Q3","2018_Q4","2019_Q1","2019_Q2","2019_Q3","2019_Q4","2020_Q1","2020_Q2","2020_Q3","2020_Q4","2022_Q1","2022_Q2","2022_Q3","2022_Q4"
"Aniak","Total_Run_Proportion",0.00415880999998934,0.0168633035975357,0.0344817375737147,0.0334691030988641,0.00400445360840758,0.0150764435578959,0.0474193462377584,0.0223741009729786,0.0083646827520639,0.0293283955873295,0.0368366734790611,0.00106385410966193,0.0109016931376575,0.013869700134766,0.0168527771079833,0.0232125452823891,0.00166364101407427,0.023754954289661,0.0334380327924211,0.0197073306596071
"Aniak","Within_Quartile_Proportion",0.119115038344301,0.0712161979517567,0.0753039183956839,0.12377878070813,0.0595230183433298,0.0556879439732109,0.101166953915952,0.115766165240807,0.0406183107889472,0.0812182471212758,0.0858683594988476,0.267963303477323,0.0883048603895244,0.0569228799235295,0.0572787064357084,0.0685417318504693,0.0232729176913294,0.0724301671084868,0.0820470531940106,0.102111297353064
"Big River","Total_Run_Proportion",0.00159526383844092,0.0172748303454258,0.036623861297917,0.0112444097268002,0.0108341639443226,0.0289376755200983,0.0226994417814508,0.00575279138345313,0.0279457058398179,0.0253736811149043,0.0142990954459672,0,0.0157484155737619,0.0261191769690821,0.0228578638962621,0.0190533558111225,0.00768090911081514,0.0296216172786411,0.0272564338834865,0.00928233001929758
"Big River","Within_Quartile_Proportion",0.0456909340137334,0.0729541356085545,0.0799820559105334,0.0415851993898574,0.161041231152881,0.106887254072212,0.0484281957222199,0.0297656025910064,0.135702380910758,0.0702665748295161,0.0333319964127754,0,0.127563821604327,0.107196172942895,0.0776886128305328,0.0562605258910724,0.10744936198273,0.0903179464525183,0.0668792358270643,0.048095339602358
"E. Fork Kuskokwim","Total_Run_Proportion",0.000323952769567301,0.000600041528102058,0.00136228533962623,0.000979399971497388,0.000749556397052909,0.000930881911912591,0.000917824146842747,0.000317493756956693,0.000406858191312866,0.00118038057047157,0.000327318789465007,0,0.00101980110181986,0.000635666113530412,0.000353956029004133,0.000241639690463514,0.000225493372704699,0.000824195633348964,0.000292764605835183,2.03283765338564e-05
"E. Fork Kuskokwim","Within_Quartile_Proportion",0.00927853077415187,0.0025340631506412,0.00297506539012264,0.00362211481853657,0.0111415597567335,0.00343840372944682,0.00195813482330661,0.00164274912208373,0.00197567474483087,0.00326879254558096,0.000762998523753376,0,0.0082604961251584,0.00260884846106002,0.00120301498955165,0.000713510847978663,0.00315445980142351,0.0025130179888215,0.000718357845313414,0.000105329176071938
"George","Total_Run_Proportion",0.000488931931383079,0.00801386626152249,0.0132740015144333,0.00760689358812994,0.000495426939935585,0.00578459659356221,0.0151489147097417,0.00740576337851253,0.00292468613727872,0.0123923596553619,0.019312877662341,0,0.00123817807965737,0.00503219746956955,0.00950358555944324,0.0160380335353651,0.00239336182521411,0.00767515621663947,0.0139955491383482,0.00546509814231164
"George","Within_Quartile_Proportion",0.0140038005474157,0.0338437295360611,0.0289888038469689,0.0281325738109537,0.00736412747338388,0.021366596821915,0.0323194999069134,0.0383182693260667,0.0142020700611511,0.0343177902762513,0.045019404996214,0,0.0100293726012001,0.0206527300178454,0.0323004976484336,0.047356917589896,0.0334810889444032,0.0234019750396612,0.0343409425955737,0.0283167858251376
"Hoholitna","Total_Run_Proportion",0.00244196458752601,0.0260747156520519,0.0437070746503234,0.0190120101319819,0.00363592542416627,0.0242622991879105,0.0409339750464629,0.0159391047868833,0.0195308939233908,0.0343226788360824,0.0519380541360299,0,0.0055660955312795,0.0191196904545369,0.0344042153766508,0.0409104620249312,0.00756601659586123,0.0264359919734552,0.0370787578076885,0.0190397472460629
"Hoholitna","Within_Quartile_Proportion",0.0699418115949836,0.110117338555397,0.0954509318373503,0.070312115206553,0.0540451399569815,0.0896177903395542,0.0873307182760102,0.0824707567368791,0.0948406464274464,0.0950487660762946,0.121070527900905,0,0.0450859589054628,0.0784694574030902,0.116932001181964,0.120799933134392,0.105842113771577,0.0806047990228858,0.0909803167279866,0.0986522896555827
"Holitna and Hoholitna","Total_Run_Proportion",0.00313247208270897,0.0261205428921526,0.0437887458124424,0.0278875242270888,0.00285349803916499,0.0202795894975651,0.0489703885537021,0.021360729285077,0.0128025665773719,0.0369621625809259,0.0586757535394279,0.000201176235909477,0.00598205962232547,0.0173597560299957,0.0306009599778098,0.0426005655710515,0.00654279287513836,0.0272913585323262,0.0435467445066807,0.0217828843320632
"Holitna and Hoholitna","Within_Quartile_Proportion",0.0897190620021806,0.11031087369421,0.0956292917159471,0.103136428114043,0.0424149791050809,0.0749068332596691,0.104476030040958,0.110522863871352,0.0621683623335949,0.102358209322959,0.136776484490471,0.0506722193069949,0.0484553117686419,0.0712464796207281,0.104005612368156,0.125790451091317,0.0915280873495661,0.0832128588845292,0.10685084511836,0.112865543165502
"Holokuk","Total_Run_Proportion",0.000831348667653273,0.00198353890733078,0.00448883519410612,0.00406117110945594,0.000413978872984126,0.00182068949168363,0.00789070431078601,0.00299244892010472,0.00144099640803854,0.00435917906697462,0.00628954501039137,2.30946017815585e-05,0.00163622542084233,0.00351185430487744,0.00331681195326562,0.00263324276425349,0.000281790263921458,0.00396927391407038,0.00473836533167457,0.00277612203629194
"Holokuk","Within_Quartile_Proportion",0.0238111691626348,0.00837677496894034,0.00980306976775782,0.0150194287158116,0.00615346672980536,0.00672509096831334,0.0168344480198264,0.0154832740130161,0.00699737714894498,0.012071743974307,0.0146612834718493,0.00581706244275007,0.0132535979071154,0.0144130629330899,0.0112730796210172,0.00777540839442467,0.00394200525412708,0.0121025353023139,0.0116265485722197,0.0143841612866027
"Johnson","Total_Run_Proportion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","Within_Quartile_Proportion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kisaralik","Total_Run_Proportion",0.0035574752631837,0.0120663336701768,0.0276159344992369,0.0211702801665475,0.00306564523926563,0.0162004840279406,0.0356941643942426,0.0158864972185238,0.00984143165060544,0.0207800970650634,0.0264594790565143,0.000478629493101666,0.00571185165764118,0.0151710223911242,0.0156255447576091,0.0140778708462113,0.00325084233020348,0.0202364359416735,0.0270958354176268,0.0172202850178413
"Kisaralik","Within_Quartile_Proportion",0.101891839825362,0.0509578922206461,0.0603098400567946,0.0782940450637203,0.0455683785243083,0.0598398185502018,0.076151827699923,0.0821985591429296,0.0477892995157339,0.0575457001597303,0.0616785351442897,0.120557075400081,0.0462665988507226,0.0622636594516187,0.053107626436544,0.0415689721582846,0.0454765092578665,0.0617020104127727,0.0664851746407181,0.0892249525992558
"Kwethluk","Total_Run_Proportion",0.00199955227671865,0.017261464305279,0.0360077234324726,0.0142296983383587,0.00971665928011215,0.0260886563025979,0.0227836929431276,0.0066459972047305,0.0238734221674602,0.024866633901146,0.0172944829366717,0,0.0153430461866354,0.0240210411267471,0.0210870825441593,0.0199656440533957,0.00825125400350756,0.0297068986782241,0.0270890046499561,0.00868718327284155
"Kwethluk","Within_Quartile_Proportion",0.0572704081488185,0.0728976888657551,0.0786364857970575,0.0526256919692097,0.14443041301607,0.0963638158386859,0.0486079416290485,0.0343871519808535,0.11592765798014,0.0688624241733186,0.040314413270703,0,0.124280286956599,0.0985851767817656,0.0716701350105846,0.0589543199283708,0.11542800018112,0.0905779741481185,0.0664684139550072,0.0450116542750175
"Lower Kusko","Total_Run_Proportion",7.32052743201189e-05,0.000569056219253188,0.00107932695204376,0.000764464653049432,7.2920326016495e-05,0.000677247716788798,0.00119124578110597,0.00052575571002673,0.000415634153508494,0.000862523511357843,0.00105507068847742,4.97528847640404e-06,0.000262593973226816,0.000474443408591992,0.000706821711780809,0.000924092087613784,0.000180812130741547,0.000748024881239336,0.000909778872814534,0.000412589230512208
"Lower Kusko","Within_Quartile_Proportion",0.00209671734406439,0.00240320765866631,0.00235711870798888,0.00282721955139974,0.0010839026562746,0.00250155368298165,0.00254146707201456,0.00272032035954246,0.00201829019965444,0.00238856051585842,0.00245942916714164,0.00125317440030716,0.00212703878673905,0.00194717152608776,0.00240232414349678,0.00272864829357676,0.00252940736657869,0.00228076916035372,0.00223232855939778,0.00213778427576979
"Middle Kusko Main","Total_Run_Proportion",0.00336221615414649,0.0141570844626238,0.0310788303032812,0.0216547745668526,0.0036578471843556,0.0170463826386113,0.0410860198787276,0.0168681905491158,0.0126565515762603,0.0257286614605192,0.0328363092016715,0.000208285568942174,0.00897787210291098,0.0208903720598875,0.0212040434081716,0.0191512756579412,0.0040169636834604,0.0236804594006587,0.0304949649516342,0.0153203854243955
