"Management_River","Metric","2017_Q1","2017_Q2","2017_Q3","2017_Q4","2018_Q1","2018_Q2","2018_Q3","2018_Q4","2019_Q1","2019_Q2","2019_Q3","2019_Q4","2020_Q1","2020_Q2","2020_Q3","2020_Q4","2021_Q1","2021_Q2","2021_Q3","2021_Q4"
"Aniak","Total_Run_Proportion",0.00663103435378115,0.036008242410989,0.0286456716244307,0.0170796719550297,0.00663199858699256,0.0189177636998042,0.0491221179005921,0.0134731489616484,0.00700891037302184,0.0126399133491099,0.0317723789457342,0.0234838426831138,0.0112003462796554,0.0145224234456256,0.0232369960638864,0.0152488048220608,0.00373243830036887,0.0221357586675398,0.0312279457799218,0.0174845817912466
"Aniak","Within_Quartile_Proportion",0.0602834654501768,0.0782491489896315,0.0933734089903547,0.138811702823534,0.069836093681197,0.0569247449691983,0.0998096629776454,0.16726959221842,0.0440289544379148,0.0564244836853971,0.0801227697846778,0.106623355113517,0.0800505146157701,0.0551783578782006,0.060299370763826,0.0720871398300204,0.0236475678675858,0.0788004436607347,0.081184339105642,0.0990066330689739
"Big River","Total_Run_Proportion",0.0111228870888261,0.0367831436145485,0.0167190643658875,0.00279510647399743,0.0135865694934656,0.0331829269505664,0.0204299616966257,0.00144965914477517,0.0206234346556614,0.0238519959124739,0.0152173616603327,0.00810248548939235,0.0179546642693914,0.0253306657440729,0.0281799605459417,0.012605993233558,0.0279051687483816,0.0223554385571435,0.0142192567780253,0.00891762066953199
"Big River","Within_Quartile_Proportion",0.101119394614977,0.0799330789920315,0.0544974492286182,0.0227166827472005,0.143068929751089,0.0998495215379015,0.0415109868779059,0.017997566470354,0.12955341365222,0.106475140853898,0.0383747520802096,0.0367875990013681,0.128324614135269,0.096244579629067,0.073126228725863,0.0595935227401627,0.176798467577768,0.079582475712317,0.0369662792497744,0.0504961232712278
"E. Fork Kuskokwim","Total_Run_Proportion",0.000763274109724429,0.00101691551611146,0.000994165415816902,0.000340743560223832,0.000760651568962171,0.00123804298416433,0.00090289952874717,3.23276632171329e-05,0.000388896556690423,0.00103118931247495,0.000296721071453163,0.000202756413741206,0.00118192175181502,0.000555860228705214,0.000391068487781656,0.00013007091940713,0.00155455514744647,0.00118325751940767,9.7207326953172e-05,0.000124594294310675
"E. Fork Kuskokwim","Within_Quartile_Proportion",0.00693900920545672,0.00220984886798556,0.00324058081766071,0.00276932683164882,0.00800979275432575,0.00372534947855326,0.00183457272443548,0.000401349013441226,0.00244299154423375,0.00460322178888958,0.000748263582620299,0.000920572045878029,0.0084473677961389,0.00211200663199182,0.00101481205548093,0.000614896751878937,0.00984917777462314,0.00421224403891585,0.000252713151564179,0.000705516536030642
"George","Total_Run_Proportion",0.00219403734803539,0.0136852104781316,0.00958818707781407,0.00373900998326193,0.000514991022036348,0.00918320641176139,0.0174315367062184,0.00188461134294875,0.00231831695488934,0.005837799603121,0.0180065526769854,0.00855779763479579,0.00193845451174136,0.006816256715323,0.0134645537428204,0.00970378523702059,0.00275390129382952,0.00793961608586357,0.0161096679739674,0.00591523836193493
"George","Within_Quartile_Proportion",0.0199462357771181,0.0297391930834974,0.0312536471558664,0.0303880744324214,0.005422944650568,0.0276328476919518,0.0354185828744396,0.0233975124688801,0.0145633295543855,0.0260598960900405,0.0454084624011916,0.0388548462241471,0.0138544181893751,0.0258985598261888,0.0349401495819679,0.0458736360930778,0.0174478618280253,0.0282640084516015,0.0418808447054102,0.0334951010557659
"Hoholitna","Total_Run_Proportion",0.010240806824108,0.0435686519961161,0.0293995988373844,0.00859640096332145,0.00521634239043803,0.0310067113544428,0.0454870967355752,0.00358928998143744,0.0147628187015201,0.0215357084473418,0.045786106804793,0.0239835957812936,0.00694269642874577,0.0246478263590496,0.0430053249345786,0.0257537169355678,0.012511119210976,0.0254720581784341,0.0472441701001239,0.0163078950985775
"Hoholitna","Within_Quartile_Proportion",0.0931003055369524,0.094678598927702,0.095830909548451,0.0698655723022311,0.0549289887615952,0.0933011514571077,0.092423779532409,0.0445611544307644,0.0927378775574478,0.0961352500115103,0.115462229036194,0.108892376958678,0.0496204678021142,0.0936501121077731,0.111597644803976,0.121748019962272,0.0792665589707862,0.0906772392832444,0.122822255207037,0.0923436319741149
"Holitna and Hoholitna","Total_Run_Proportion",0.00902473537601411,0.0448856998302556,0.0331957634654207,0.013935305863164,0.00463074230087852,0.0280010435179987,0.053656131795249,0.00741613008741769,0.00997711281161391,0.0189588729876688,0.051579287767358,0.0282354651937283,0.00722627862839252,0.0227257464344505,0.0395101986957028,0.027219328230035,0.0064602952642232,0.0265264201347347,0.0519781346511395,0.0197234370687704
"Holitna and Hoholitna","Within_Quartile_Proportion",0.0820448657345155,0.0975406623137395,0.108204884823168,0.113256480647037,0.0487625184016037,0.0842569072342312,0.109022181046948,0.0920715015541063,0.0626747699749928,0.0846322747664698,0.130071324105133,0.128197078849919,0.0516472713000404,0.0863471151701657,0.102527887578691,0.128676545020698,0.0409304209235725,0.0944306317548256,0.135129301790642,0.111684175237429
"Holokuk","Total_Run_Proportion",0.00102701881731554,0.00433709800524075,0.00392330644534443,0.00201970155058036,0.000848898201823154,0.00257135266747937,0.00762939419728092,0.00183885908502063,0.00125364581966253,0.00171364011390785,0.00591718819940185,0.00324078098432271,0.00164760641880807,0.00362126475958163,0.00408150915449981,0.00161972724374304,0.00044941214300584,0.00267633613304338,0.00404246492081648,0.00245891503462133
"Holokuk","Within_Quartile_Proportion",0.00933674146251696,0.00942490400173341,0.0127884066437182,0.0164147304567422,0.00893904508131162,0.00773736246761795,0.0155019224760469,0.0228294966658564,0.00787522050327007,0.00764967733395457,0.014921813336138,0.0147140715597213,0.011775684288387,0.0137590976894493,0.0105914048918581,0.00765709218976138,0.00284733552091067,0.0095274111828087,0.0105093317782445,0.0139236329176839
"Johnson","Total_Run_Proportion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","Within_Quartile_Proportion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kisaralik","Total_Run_Proportion",0.00624176213865934,0.027327708125011,0.0194654055968418,0.0114926263338733,0.00629146228028842,0.0174594594041956,0.0372082326903398,0.00957083741157675,0.00820308852476432,0.0110823600325104,0.0240770102021313,0.0140938685625633,0.00592954200406664,0.0157195780836882,0.0196005008376362,0.0090844052607781,0.00348728105822018,0.0183926954977405,0.026596943094479,0.0145902459596412
"Kisaralik","Within_Quartile_Proportion",0.056744548762522,0.0593855673435083,0.0634494209731475,0.0934040791602997,0.0662501873959511,0.052536615302695,0.0756022200087566,0.118822264607945,0.0515306077100418,0.0494715767093542,0.060716786389321,0.0639901898912813,0.0423793048009192,0.059726980723547,0.0508627648735609,0.0429455816339696,0.022094327852508,0.065475621915959,0.0691449659408578,0.082617425189744
"Kwethluk","Total_Run_Proportion",0.0104207169108552,0.036833852096077,0.0181707700126949,0.00431218796176187,0.0119397151716585,0.0307152655973585,0.0212012067044571,0.00178524064597164,0.0179196956169796,0.0213227748361521,0.0179653114828908,0.00899941100724964,0.0175499488947711,0.0235585368028987,0.0267782067635163,0.0128108562679554,0.0242126526301591,0.0225717672185207,0.0162208960986823,0.00886457674063884
"Kwethluk","Within_Quartile_Proportion",0.0947358879996453,0.0800432730826199,0.0592294278280428,0.0350464666677065,0.125727268532617,0.0924241727794139,0.0430780549847943,0.0221638219627383,0.112568918686448,0.0951847158789732,0.0453044614163823,0.0408598971039966,0.125432054101645,0.0895113256863935,0.0694887159073522,0.0605619914417385,0.153403834236022,0.0803525778239766,0.0421700081956561,0.0501957614514732
"Lower Kusko","Total_Run_Proportion",0.000278449789671841,0.00103402838029368,0.000820022055672885,0.000332126270186856,0.000124266793979047,0.000816777361331495,0.00128126453656832,0.000236064920834117,0.000353388992109684,0.000455373327526648,0.000951120178692299,0.000580362582739763,0.000298189663608911,0.000485591928777898,0.00109208591584836,0.000485187703901499,0.000212603465799005,0.000653646239391954,0.000876299819520345,0.000370841860500808
"Lower Kusko","Within_Quartile_Proportion",0.0025314177818608,0.00224703666081783,0.00267294325611671,0.00269929148747439,0.00130855086169705,0.0024577346312287,0.00260336050328465,0.00293075383916526,0.0022199381935811,0.00203278330951547,0.00239851045604996,0.00263501193518704,0.00213120518142866,0.00184502024260582,0.00283393315403777,0.00229367443960942,0.00134698941597214,0.00232689624217797,0.00227814606210485,0.0020998960368386
"Middle Kusko Main","Total_Run_Proportion",0.00718656182044332,0.0296903292406749,0.0229500029682542,0.0104822145942695,0.00622455915302887,0.0212305093204383,0.0413872447008345,0.00908589468170761,0.0105459506191255,0.0142924694912984,0.0301408016934902,0.0164820454433541,0.0095494118315553,0.0217341594935933,0.026754330205115,0.0119022644395033,0.00725420739494616,0.0193076100001745,0.025993924669884,0.0144526597684495
"Middle Kusko Main","Within_Quartile_Proportion",0.0653338269860142,0.0645197554989736,0.0748078118600316,0.0851921548038728,0.0655456858793155,0.0638839425108497,0.0840934210842292,0.112801684496689,0.0662481262567191,0.0638014826021408,0.0760083001445309,0.074833195232036,0.0682510444148024,0.0825795525939315,0.0694267568897733,0.0562667180120938,0.0459604011888363,0.0687325994510982,0.0675772786964172,0.081838341897429
"N. Fork Kusko","Total_Run_Proportion",0.000798621125902993,0.00160528893257185,0.00103668919657742,0.000269551244175813,0.00129943738970616,0.00221634899012722,0.00115193501582612,4.80956451743023e-05,0.000710986954548973,0.00136942824559386,0.000497825768595837,0.000456150288286371,0.00132402857817132,0.00123391500437931,0.000969508164879626,0.00037437477895903,0.00251239039884162,0.00125225953771251,0.000396651555678633,0.00032327371691383
"N. Fork Kusko","Within_Quartile_Proportion",0.00726035283223981,0.00348843721452749,0.00337919130041796,0.00219072516736647,0.0136833007561784,0.00666913399637388,0.00234057997935729,0.000597109033581346,0.00446631652592984,0.00611311799121423,0.00125540424650638,0.00207105263092497,0.00946302608885608,0.00468829489498407,0.0025158472348106,0.00176981785487927,0.0159177239341388,0.00445788231757498,0.0010311883666616,0.00183054091046973
"Oskakawlik","Total_Run_Proportion",0.00128463181174981,0.00610188812167163,0.00454808513201778,0.00220930333845253,0.000978741085059502,0.00320028822181686,0.00772930792558826,0.0016185546396349,0.00136627818434786,0.00225152211667848,0.00655256413315846,0.00405978808017207,0.00155053107386477,0.00350250963853798,0.00496264367419826,0.00277741320569581,0.000606948139404755,0.00339373027493616,0.00610489771102708,0.00289001972084678
"Oskakawlik","Within_Quartile_Proportion",0.0116787296382591,0.0132599516327693,0.0148249347658047,0.0179556820102744,0.010306313128581,0.00962986924594789,0.0157049339905214,0.0200944096532752,0.00858276061850011,0.0100507787855035,0.0165240880589108,0.0184325977651463,0.0110818725860355,0.0133078842543536,0.0128779249287005,0.0131299322445967,0.00384543458287318,0.0120812417295639,0.0158711075480329,0.0163647678554842
"S. Fork Kusko","Total_Run_Proportion",0.00207968103355075,0.00771008072014868,0.00413440463310307,0.001082070736211,0.00210061583436664,0.00635503574291444,0.00500392956713204,0.000452959797194736,0.00341777918934791,0.0041597829467674,0.00454834316117514,0.00217770363928268,0.00344237390080492,0.00458916380048966,0.00585556942816163,0.00295467552903313,0.0043538068811951,0.00474908896771309,0.00394477486749947,0.00188271886035366
"S. Fork Kusko","Within_Quartile_Proportion",0.0189066098959292,0.0167546987744362,0.0134765021326681,0.00879431887593903,0.022119848530239,0.0191227036491257,0.0101673247206083,0.00562351093896258,0.0214699912251516,0.0185692416183533,0.0114698950502565,0.0098873966921179,0.0246031502400842,0.0174366574210709,0.0151950428967362,0.0139679214534641,0.0275843658809438,0.0169061437315392,0.010255363666745,0.010660915863163
"Stony","Total_Run_Proportion",0.0135286091825271,0.0527418524073479,0.0353223162696146,0.0135744346426222,0.0101968335294686,0.0389584144613639,0.0553140302436997,0.00829029745222684,0.0196352375110329,0.0272115955691068,0.043639867767225,0.0256195850728057,0.0135243845642155,0.0289286766659042,0.0494365798732737,0.0255534159667871,0.0188328912356897,0.0326883520878379,0.0453463103957471,0.0189423049317647
"Stony","Within_Quartile_Proportion",0.122990079787293,0.114612788369594,0.115136594692949,0.110323570181585,0.107374423000061,0.117228327978344,0.112390811970517,0.102924318446319,0.123345703075123,0.121472369931303,0.110049898514654,0.116320235744166,0.0966607564797843,0.109915323705482,0.128286575892954,0.120801117951715,0.119319339744964,0.116366314150199,0.117888325613945,0.107261006082441
"Swift","Total_Run_Proportion",0.00318017366346251,0.0192450253667723,0.0163265435833535,0.00938618964560256,0.00261546145352266,0.0150371271108578,0.0376234900089998,0.0076998566119391,0.00504227494760594,0.00782248445961715,0.017436662262035,0.00973694522972266,0.00481047837000312,0.00877712354117421,0.0173441457704034,0.00829101713016671,0.00230778108219153,0.0115091787349978,0.0201830300419885,0.0104283510104097
"Swift","Within_Quartile_Proportion",0.0289113099010847,0.0418211708321046,0.0532179887905704,0.076284425787641,0.0275412620632956,0.0452476645463045,0.0764459680960909,0.0955939757873638,0.0316748370454429,0.0349195152356026,0.0439713273790532,0.0442085131874987,0.0343811931749159,0.0333489286901335,0.0450075850387903,0.0391949217115526,0.0146213829601045,0.0409711907375666,0.0524705008345975,0.0590506501287318
"Takotna and Nixon Fork","Total_Run_Proportion",0.00535962256812806,0.0244952887223916,0.0169735088779448,0.00571284619776615,0.00252263149410381,0.020239586166699,0.0265299293861068,0.0030763186496264,0.00825320656044704,0.0122241283515177,0.0252007004512627,0.0113440973688819,0.00498696925993536,0.0128650361004138,0.0245856090712911,0.0142215913394796,0.00775762244647943,0.0155419724987552,0.0222475859815066,0.00768021909583089
"Takotna and Nixon Fork","Within_Quartile_Proportion",0.048724920528801,0.0532304652614065,0.0553268363626037,0.0464300433151671,0.0265637465138937,0.0609021921990376,0.0539053164647068,0.038192598294703,0.0518454419128137,0.0545684224003784,0.0635504796199799,0.0515054430625331,0.035642599403912,0.0488810678687673,0.0637989847211049,0.0672310948600574,0.0491498823372643,0.0553274159995603,0.0578377962269246,0.0434893235073505
"Tatlawiksuk","Total_Run_Proportion",0.00448924571483399,0.0154572123435517,0.00728039825503063,0.00168035064216251,0.00562098515805053,0.0128801991084634,0.00753793573822266,0.000567385451066969,0.00776071170575523,0.00887270256665641,0.0064499946111993,0.00328246261456664,0.00857929826223986,0.00960582470046423,0.00998045750463905,0.00487378312262278,0.0104549875399613,0.00939404870406006,0.00543907599302774,0.00364516454075038
"Tatlawiksuk","Within_Quartile_Proportion",0.0408122284562185,0.0335899124936414,0.0237311805005776,0.0136567221310424,0.0591899471824593,0.03875733205238,0.0153160909531974,0.00704410923539771,0.0487516609448623,0.0396076814286818,0.0162654308708892,0.0149033180694675,0.0613175007081668,0.0364976021407178,0.0258990149075314,0.0230403031294237,0.0662395483889352,0.0334416008400021,0.0141401484731419,0.0206407835469525
"Tuluksak","Total_Run_Proportion",0.00542043933593041,0.0222754524801002,0.0178142034804451,0.00864171634538891,0.00382758168970721,0.0117338969278367,0.030137941920113,0.00618643430221397,0.00528158128947475,0.00872955952761348,0.0251370030444463,0.0155310632029146,0.006159295438798,0.0131366999846946,0.0198991135295111,0.0104956565147635,0.00225466448302711,0.0124950314157951,0.0238984736180367,0.0114709912353759
"Tuluksak","Within_Quartile_Proportion",0.0492778124797401,0.0484065614764602,0.0580671638363117,0.0702338642322784,0.0403050980709032,0.0353080364419011,0.0612363219349317,0.0768047875046112,0.0331781246411015,0.0389686919160104,0.0633898491342691,0.0705154641648825,0.0440213862353473,0.0499132624666978,0.0516376566613222,0.0496171252512209,0.0142848527129703,0.0444806990312613,0.0621296642432811,0.0649546116537288
"Upper Kusko Main","Total_Run_Proportion",0.00872525506583047,0.0353712679408866,0.0194780744916782,0.00536045910437957,0.00903271516388999,0.0273853976064521,0.0253923507717767,0.00224554238691767,0.0143653466398916,0.0186513910698856,0.0253733863125722,0.0120802496566228,0.0141195608398726,0.0208337102781695,0.0262321442143759,0.0154268748604431,0.0182213060534296,0.0206707949576095,0.0224870893377396,0.0101264551947791
"Upper Kusko Main","Within_Quartile_Proportion",0.0793222571686789,0.07686494618282,0.0634907164929217,0.0435660859385372,0.0951160550031186,0.0824043898298361,0.051593906799174,0.027878483377426,0.0902410159398207,0.0832596776628086,0.0639859543930333,0.054847784767533,0.100914568457008,0.0791582703784787,0.0680716984916621,0.0729289474278084,0.115444526301196,0.0735853619450731,0.0584604411433206,0.0573411618149673
