"Management_River","Metric","2017_Q1","2017_Q2","2017_Q3","2017_Q4","2018_Q1","2018_Q2","2018_Q3","2018_Q4","2019_Q1","2019_Q2","2019_Q3","2019_Q4","2020_Q1","2020_Q2","2020_Q3","2020_Q4","2021_Q1","2021_Q2","2021_Q3","2021_Q4"
"Aniak","Total_Run_Proportion",0.00798294474295291,0.0442171352048809,0.036863354268134,0.0217130105276418,0.00813109046939819,0.0243465712696323,0.0569753538518112,0.01880246933306,0.00903141373324151,0.0174877741479071,0.0361121734032506,0.0297816874853577,0.0137953362169076,0.0183045731752876,0.0252951298307904,0.0204012514362225,0.00411117576457679,0.0299236783690421,0.0369906345858622,0.0190738786419057
"Aniak","Within_Quartile_Proportion",0.072961129447733,0.0950136872811747,0.121291050893025,0.179024568285605,0.0804143285315689,0.072172003256929,0.118280161007049,0.235484749631295,0.0556038176333726,0.0759663923555514,0.0924595963485179,0.137369984181769,0.0927724532024462,0.0669250575284882,0.0684080239411212,0.09807245302364,0.0240928516147866,0.108036230899529,0.0987947898431195,0.107178224493265
"Big River","Total_Run_Proportion",0.01605306265252,0.053858895554566,0.0234246053837261,0.00351303651518743,0.0222797752663544,0.0473322669237251,0.0274420890363155,0.00190783485680567,0.0305942782426577,0.0371618829840025,0.0206216167377697,0.0114604580383678,0.0262261368076313,0.037521772575437,0.0383104510812064,0.019494858624735,0.045998312053926,0.0323401907452323,0.0195520296515174,0.012901596930995
"Big River","Within_Quartile_Proportion",0.146718989036849,0.115731881674824,0.0770736971758039,0.0289651149343086,0.220341069210948,0.140309881204414,0.0569694524061654,0.0238939899666691,0.188360174638885,0.161430160268378,0.0527984383087949,0.0528621133446665,0.176368521318457,0.137186852932042,0.103606594324265,0.0937152611766859,0.269565343421888,0.116760789619414,0.0522196680877267,0.0724954938715937
"E. Fork Kuskokwim","Total_Run_Proportion",0.00122582446496672,0.00102529720043568,0.0012251904002816,0.000454371373053576,0.00106245162131548,0.00142834645669828,0.00133057729134854,3.33667572541581e-05,0.000486405088260258,0.00150129601627146,0.00028197028058528,0.000188792822943536,0.00126985054744823,0.000679703915252191,0.000577849137184478,0.00017758774947303,0.00202610116060894,0.00149210228176149,0.000103870958561622,7.76605812941279e-05
"E. Fork Kuskokwim","Within_Quartile_Proportion",0.0112035771696387,0.00220315647137867,0.00403122922871563,0.0037463086382563,0.0105073647928165,0.00423413317559964,0.00276226272613181,0.000417889923861658,0.00299465627668246,0.00652158709560836,0.000721940992974038,0.000870819261471862,0.00853963605054136,0.00248512889074109,0.00156273234710797,0.000853695974103072,0.0118736238522566,0.00538707523353384,0.000277419126132563,0.000436383358229645
"George","Total_Run_Proportion",0.00166496530111553,0.0241218585598456,0.0152749025600084,0.00514045578544316,0.000639653207234753,0.0160229250622539,0.0236713675878437,0.00314039367889158,0.00291480637676603,0.00789613066240822,0.0282135113537215,0.0125418792195355,0.00274433307230169,0.010534086456346,0.0118434334906224,0.0145808313267599,0.0024946644772746,0.0112111023130005,0.0231347681706024,0.00929909806838286
"George","Within_Quartile_Proportion",0.0152171601798835,0.0518329990223542,0.0502588280576933,0.0423832465152014,0.00632600059566848,0.0474977189589285,0.0491414792583723,0.0393307286462214,0.0179456247933532,0.0343005664939349,0.0722363022078482,0.057850239374257,0.0184554046033326,0.0385146561654232,0.0320293229246597,0.070092655826022,0.0146195600775641,0.0404764823090279,0.0617884657852696,0.0522526560575017
"Hoholitna","Total_Run_Proportion",0.0080467148537416,0.0373604706835657,0.0283884406331494,0.00932389168609011,0.00235006277712941,0.0227830553201718,0.0499450846995438,0.00307913714093002,0.0088477566816793,0.0172141484841017,0.0505574851872658,0.0287778317687746,0.00486134534691801,0.025507517465878,0.0352297440045145,0.0264917053217228,0.005921791971039,0.0193573780783206,0.0507497983754003,0.0201640780250742
"Hoholitna","Within_Quartile_Proportion",0.0735439644112664,0.0802801009553862,0.0934061445565579,0.0768758289744778,0.0232414976737902,0.0675371790368355,0.103685405362076,0.0385635432170293,0.0544730939721853,0.0747777702725246,0.12944456764239,0.132739633937996,0.0326921306307227,0.0932604140760569,0.0952751453509776,0.127350350727398,0.0347036622664476,0.0698877371253432,0.135542839997523,0.113304174879409
