"Year","HUC_Name","Total_HUC_Contribution_Percent","Proportion_in_Closure_Window_Percent"
"2017","Stony River",28.3124036818399,3.58869482884135
"2017","Kuskokwim Delta",19.5547046796871,5.9100734252376
"2017","Holitna River",19.18288933567,3.95391882829008
"2017","Aniak",18.7470538707782,5.09634054784956
"2017","Middle Fork Kuskokwim River",6.66737338628239,2.48358927641849
"2017","Takotna River",5.28508184200246,2.71011834531498
"2017","South Fork Kuskokwim River",1.51107840552112,3.37838934183736
"2017","North Fork Kuskokwim River",0.739414798218839,7.64074709948124
"2018","Stony River",26.8899654514752,13.5443024369693
"2018","Kuskokwim Delta",21.8631023232881,6.41725246347327
"2018","Aniak",19.2545094973063,6.24191101142662
"2018","Holitna River",17.7930261052716,5.39516049849876
"2018","Middle Fork Kuskokwim River",6.81228518459712,19.809067722397
"2018","Takotna River",5.20431228708157,4.80432834415321
"2018","South Fork Kuskokwim River",1.39664085771545,14.9686240080489
"2018","North Fork Kuskokwim River",0.786158293264684,26.9072270347667
"2019","Stony River",27.9658073487515,30.3488129432805
"2019","Holitna River",21.3995237301464,16.4300447754071
"2019","Aniak",18.2653696014761,14.2652879008045
"2019","Kuskokwim Delta",17.9685693581555,16.412608101803
"2019","Middle Fork Kuskokwim River",6.75136911622618,44.3785334112064
"2019","Takotna River",5.68768340433773,18.7676666596035
"2019","South Fork Kuskokwim River",1.44120066679562,33.5453134588556
"2019","North Fork Kuskokwim River",0.520476774110939,47.0514590030386
"2020","Stony River",30.8106641775163,15.255169511698
"2020","Holitna River",19.61108977917,5.87285702451622
"2020","Aniak",16.7164479103145,12.4146753836534
"2020","Kuskokwim Delta",16.5158121299124,11.8562727284164
"2020","Middle Fork Kuskokwim River",8.36309975850595,18.8139402744314
"2020","Takotna River",5.64146154988306,6.56876046278805
"2020","South Fork Kuskokwim River",1.69210090990798,17.5175075993851
"2020","North Fork Kuskokwim River",0.649323784789766,34.9883613958087
"2021","Stony River",28.8294324027508,21.6906050122093
"2021","Holitna River",20.5166694852907,7.26108820145568
"2021","Kuskokwim Delta",18.4280107702642,4.86148252695743
"2021","Aniak",17.3545003379051,6.89675304686472
"2021","Middle Fork Kuskokwim River",7.30224305878219,32.8947401077977
"2021","Takotna River",5.29793464423648,12.4935865076533
"2021","South Fork Kuskokwim River",1.4994735360123,25.9537132314277
"2021","North Fork Kuskokwim River",0.771735764758303,52.8151989651851
