"OBJECTID","validityDa","datasetNam","provinceCo","province_1","province_2","province_3","edition","version","SHAPE_Leng","SHAPE_Area","dissolve","TNMID","MetaSource","SourceData","SourceOrig","SourceFeat","LoadDate","GNIS_ID","AreaAcres","AreaSqKm","States","HUC8","Name","layer","path","total_production","production_proportion","total_stream_length","production_per_meter","production_per_meter_norm","total_production_all_quartiles","percent_of_total_run","year","watershed","analysis_type","quartile"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1703.66517742,0.174704513724794,2237206.12572435,0.000761514622113059,0.67138324293078,88282.2689681992,1.92979314796915,"2017","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",474.131574098317,0.0486204256518633,770363.487306015,0.000615464753861024,0.542619551033993,88282.2689681992,0.537063194727253,"2017","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",3305.32466981293,0.338948724664737,2914112.91565278,0.00113424728741937,1,88282.2689681992,3.74404136690637,"2017","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",143.798940672459,0.0147460453716424,1884947.19905091,7.62880470842173e-05,0.0672587432479447,88282.2689681992,0.162885415557521,"2017","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",984.18773196558,0.100924783464401,928823.473467058,0.00105960686834481,0.934193874737509,88282.2689681992,1.11481925359225,"2017","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1533.06380628721,0.157209979012478,6220318.78018474,0.000246460649439847,0.217290049686248,88282.2689681992,1.73654780762312,"2017","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",185.809047961648,0.0190540252862162,725260.727941768,0.000256196207519686,0.225873326179674,88282.2689681992,0.210471536508174,"2017","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1421.71430622575,0.145791502823867,1798877.0674296,0.000790334332438416,0.696791908787876,88282.2689681992,1.61041885629138,"2017","Kusko","DOY_Total","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",7824.29899976094,0.191830120927556,2237206.12572435,0.00349735275162794,0.816123633571261,88282.2689681992,8.86282046350598,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",2169.65149069522,0.0531938398370808,770363.487306015,0.00281639969500964,0.657220050682717,88282.2689681992,2.45762995905414,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",12487.9128662347,0.306169004448293,2914112.91565278,0.00428532223276508,1,88282.2689681992,14.1454371440465,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",248.723303519269,0.00609800589075907,1884947.19905091,0.000131952398265853,0.0307917097241743,88282.2689681992,0.281736419358302,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",3256.90584169617,0.0798503024336528,928823.473467058,0.00350648528459233,0.818254752882327,88282.2689681992,3.68919589376364,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",7102.63520193377,0.17413692520351,6220318.78018474,0.00114184424511485,0.266454698875254,88282.2689681992,8.04537002157507,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",686.989374868867,0.0168430749976537,725260.727941768,0.000947230903868858,0.221040764828941,88282.2689681992,0.7781736728089,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",7010.52858365177,0.171878726261495,1798877.0674296,0.00389716935669709,0.909422709662248,88282.2689681992,7.94103806527343,"2017","Kusko","DOY_Total","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",5537.23994277827,0.203711759605521,2237206.12572435,0.00247506918522559,0.826967882738606,88282.2689681992,6.27219939801602,"2017","Kusko","DOY_Total","Q3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",1505.11436640313,0.0553722611185403,770363.487306015,0.00195377168207512,0.652792431389363,88282.2689681992,1.70488863051911,"2017","Kusko","DOY_Total","Q3"
