"OBJECTID","validityDa","datasetNam","provinceCo","province_1","province_2","province_3","edition","version","SHAPE_Leng","SHAPE_Area","dissolve","TNMID","MetaSource","SourceData","SourceOrig","SourceFeat","LoadDate","GNIS_ID","AreaAcres","AreaSqKm","States","HUC8","Name","layer","path","total_production","production_proportion","total_stream_length","production_per_meter","production_per_meter_norm","year","watershed","analysis_type","quartile"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.159844632772215,0.159266965422115,2237206.12572435,7.14483260769997e-08,0.608914609888979,"2017","Kusko","DOY","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.0176899705737549,0.0176260402543726,770363.487306015,2.29631477416165e-08,0.195702221684527,"2017","Kusko","DOY","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030405","Stony River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.302714323848603,0.301620335403311,2914112.91565278,1.03878721453315e-07,0.885300952766107,"2017","Kusko","DOY","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030401","North Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.0126596891436269,0.0126139379103584,1884947.19905091,6.71620358915155e-09,0.0572384926697349,"2017","Kusko","DOY","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030406","Middle Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.0766865180124153,0.0764093782869188,928823.473467058,8.25630705974349e-08,0.703639436841295,"2017","Kusko","DOY","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030502","Kuskokwim Delta","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.206692104093481,0.205945133250686,6220318.78018474,3.32285388253595e-08,0.283188478540689,"2017","Kusko","DOY","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030407","South Fork Kuskokwim River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.0162646288441252,0.0162058496103043,725260.727941768,2.24259059087384e-08,0.191123606354471,"2017","Kusko","DOY","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030501","Aniak","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.211075170801996,0.210312359861933,1798877.0674296,1.1733718474915e-07,1,"2017","Kusko","DOY","Q1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030404","Holitna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.214938035403161,0.214090891721732,2237206.12572435,9.60743102442426e-08,0.917383324902962,"2017","Kusko","DOY","Q2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19030403","Takotna River","HUC8_Trimmed","/Users/benjaminmakhlouf/Spatial Data/HUC8_Trimmed.shp",0.0582865662526119,0.0580568391304649,770363.487306015,7.56611225908978e-08,0.722464226200239,"2017","Kusko","DOY","Q2"
