"HUC","Metric","2017_Q1","2017_Q2","2017_Q3","2017_Q4","2018_Q1","2018_Q2","2018_Q3","2018_Q4","2019_Q1","2019_Q2","2019_Q3","2019_Q4","2020_Q1","2020_Q2","2020_Q3","2020_Q4","2021_Q1","2021_Q2","2021_Q3","2021_Q4"
"Aniak","Total_Run_Proportion",0.0161041885629137,0.0794103806527341,0.0609855154663788,0.030933937828006,0.0130714766255168,0.0484182255006646,0.106831383129508,0.0236330776204846,0.0193307318462993,0.0324305439228981,0.0816039967150538,0.0494599475044535,0.0223900512920153,0.0426251085915478,0.0643934886369656,0.0376028363233397,0.0135293195298782,0.0487184685237396,0.0740042493612596,0.0373775338731678
"Aniak","Within_Quartile_Proportion",0.145791502823866,0.171878726261495,0.198071934225105,0.250737305147827,0.137063815519203,0.145055053338368,0.216373316509016,0.292747955630113,0.120865306510714,0.144155964820882,0.20506600441548,0.223937316442977,0.159249400795917,0.161290612429266,0.166452621964742,0.177108871769602,0.0852479559479361,0.172776711853432,0.191823472067924,0.211001109774208
"Holitna River","Total_Run_Proportion",0.0192979314796914,0.0886282046350595,0.0627219939801602,0.0225764081550545,0.0098470846913165,0.0591509085328417,0.0993204091822342,0.0110253350216658,0.0247846790066502,0.0405617121032227,0.097548929130148,0.0522783541203197,0.0141946940924669,0.0474295086480414,0.0827044543366246,0.0530627784180411,0.0189974118887083,0.05209992756994,0.0993670043906593,0.0360699734776112
"Holitna River","Within_Quartile_Proportion",0.174704513724793,0.191830120927555,0.203711759605522,0.182994734527166,0.103253751523212,0.177208852731013,0.201160798468187,0.136573168317788,0.15496608450869,0.18029955824757,0.245134673998609,0.236698074309639,0.100959863790612,0.179470146818082,0.21378517554944,0.249924998682786,0.119702290143781,0.184768824762007,0.257565260856265,0.203619758840371
"Kuskokwim Delta","Total_Run_Proportion",0.0173654780762312,0.080453700215751,0.063233069507105,0.034517102881225,0.0150029660041603,0.0517977777462285,0.123082068671692,0.0280347883336606,0.0220567341976704,0.0324533387634597,0.0786882832814034,0.0464428089671312,0.0207452931752592,0.0458545875131874,0.0661838033880752,0.0320886540512882,0.00952977955296235,0.0498569130833988,0.0812440564631785,0.0428328102602508
"Kuskokwim Delta","Within_Quartile_Proportion",0.157209979012478,0.17413692520351,0.205371657326858,0.279780912668452,0.157316868135685,0.155179776542718,0.249287003698154,0.347272881805645,0.137909622906344,0.144257289431469,0.197738989466114,0.210276770051903,0.1475510468649,0.173510748642642,0.171080459200655,0.151137144729192,0.060046939221916,0.176814127511305,0.210589488173469,0.241796864670865
"Middle Fork Kuskokwim River","Total_Run_Proportion",0.0111481925359225,0.0368919589376364,0.0167607615333673,0.00280689469420416,0.0136276741049475,0.0332538952328487,0.0204618769787038,0.00145168476147295,0.0206678405980495,0.0239011643421487,0.0152504302156011,0.00812124599552928,0.0180115662465201,0.025390739483897,0.0282242432635334,0.0126353176685198,0.0279851167328906,0.0224143293927469,0.0142520895674328,0.00894153101090229
"Middle Fork Kuskokwim River","Within_Quartile_Proportion",0.100924783464401,0.0798503024336526,0.0544364744745009,0.0227514911089433,0.142895945346382,0.0996245834462302,0.04144291737302,0.0179823276919396,0.129225572454262,0.106242294741537,0.0383234267415913,0.0367701569891143,0.128107394429114,0.0960768912199736,0.0729576762127616,0.0595121824715408,0.17633362810116,0.0794908840164271,0.0369422746483412,0.0504761221749641
"North Fork Kuskokwim River","Total_Run_Proportion",0.00162885415557521,0.00281736419358301,0.00212407092085711,0.000633696458317284,0.00213620941686341,0.00359428467562583,0.00212270056458568,8.59713302013805e-05,0.00118449171665064,0.00251072663437185,0.000861492378784822,0.000680974537845386,0.00263867213189872,0.00189992759437222,0.00145292537853705,0.000550694377756247,0.0041899473933591,0.00254803719272297,0.000543781015777933,0.000495899583550989
"North Fork Kuskokwim River","Within_Quartile_Proportion",0.0147460453716424,0.00609800589075906,0.00689866819207931,0.00513647318759224,0.0223996891714425,0.010768035175701,0.00429925877266023,0.00106494514017255,0.0074060286765495,0.0111603499848737,0.00216487925914541,0.00308321416146593,0.0187675745098274,0.00718920128049414,0.00375570952740364,0.00259376338251736,0.0264007698261866,0.00903643938693191,0.00140951314811593,0.0027994185710829
"South Fork Kuskokwim River","Total_Run_Proportion",0.00210471536508174,0.007781736728089,0.0041852770808265,0.0010886342857362,0.00211121034021406,0.00644585835951274,0.00509030835619401,0.000456860842491439,0.00347635264429798,0.0042177929108908,0.00459731563134524,0.00221169414273288,0.0034481816501381,0.00463782169114284,0.0059656088295107,0.00299704028670132,0.00440830845789584,0.00480656115351413,0.00399896223748128,0.00189808034963235
"South Fork Kuskokwim River","Within_Quartile_Proportion",0.0190540252862162,0.0168430749976537,0.0135931609387531,0.00882400516270187,0.022137555907682,0.0193109994941439,0.0103097691784825,0.00565923236044778,0.0217358779395021,0.0187483752332269,0.0115527815487851,0.0100137763201559,0.0245252167785696,0.0175492127907561,0.0154206776540143,0.0141160209102698,0.0277766582712237,0.0170461399258054,0.010365551001234,0.0107149139793983
"Stony River","Total_Run_Proportion",0.0374404136690637,0.141454371440465,0.080836219251674,0.0250768578269567,0.0370461967298669,0.110825276229884,0.110190205345451,0.0129522623935441,0.0601632213049266,0.0766322840226959,0.0940797948322498,0.0502764615646782,0.054169261395995,0.083533050938248,0.11327947994356,0.0590951983598797,0.0722920077368824,0.0859385408188164,0.0900536706304155,0.0418286995128545
"Stony River","Within_Quartile_Proportion",0.338948724664739,0.306169004448293,0.262544084118642,0.2032623129996,0.388455965591407,0.332018907932603,0.223176181745227,0.160442427236317,0.376170247536902,0.340635694115501,0.236416945236686,0.227634206082179,0.38527926114872,0.316083580525743,0.292819458155338,0.278337618431801,0.455510410359648,0.304775149016063,0.23342453875129,0.236128527033722
"Takotna River","Total_Run_Proportion",0.00537063194727253,0.0245762995905415,0.017048886305191,0.00573836823358445,0.00252499726139253,0.0203058367105074,0.026637451377831,0.00308843185435881,0.00827209913559037,0.0122608870151327,0.0253099085861755,0.0113936565479485,0.00499967743203266,0.0129044538883891,0.0246537571697583,0.0142822897480648,0.0077736093782078,0.0155908054009545,0.0223296899309723,0.00769925052715414
"Takotna River","Within_Quartile_Proportion",0.0486204256518633,0.0531938398370808,0.0553722611185401,0.0465127651977184,0.026476408804986,0.0608337913392221,0.0539507542552537,0.0382570618175767,0.0517212594670361,0.0545004734249407,0.063602299333589,0.0515864856425655,0.0355602416823407,0.0488296062930433,0.0637282217356459,0.0672693996222905,0.0489813481281484,0.0552917235280301,0.0578799013533615,0.0434632849553883
