"HUC","Metric","2017_Q1","2017_Q2","2017_Q3","2017_Q4","2019_Q1","2019_Q2","2019_Q3","2019_Q4","2020_Q1","2020_Q2","2020_Q3","2020_Q4","2021_Q1","2021_Q2","2021_Q3","2021_Q4"
"Aniak","Total_Run_Proportion",0.0161041885629138,0.0794103806527343,0.0609855154663787,0.0309339378280061,0.0193307318462993,0.0324305439228981,0.0816039967150542,0.0494599475044535,0.0223900512920155,0.0426251085915481,0.0643934886369658,0.0376028363233399,0.0135293195298782,0.0487184685237394,0.0740042493612595,0.0373775338731677
"Aniak","Within_Quartile_Proportion",0.145791502823867,0.171878726261496,0.198071934225105,0.250737305147828,0.120865306510714,0.144155964820882,0.20506600441548,0.223937316442977,0.159249400795917,0.161290612429266,0.166452621964743,0.177108871769602,0.085247955947936,0.172776711853432,0.191823472067924,0.211001109774208
"Holitna River","Total_Run_Proportion",0.0192979314796915,0.0886282046350598,0.0627219939801602,0.0225764081550545,0.0247846790066503,0.0405617121032228,0.0975489291301485,0.0522783541203195,0.0141946940924669,0.0474295086480418,0.0827044543366253,0.0530627784180415,0.0189974118887083,0.0520999275699397,0.0993670043906594,0.0360699734776112
"Holitna River","Within_Quartile_Proportion",0.174704513724794,0.191830120927555,0.203711759605521,0.182994734527165,0.15496608450869,0.180299558247569,0.24513467399861,0.236698074309639,0.100959863790612,0.179470146818082,0.213785175549441,0.249924998682786,0.119702290143781,0.184768824762006,0.257565260856265,0.203619758840371
"Kuskokwim Delta","Total_Run_Proportion",0.0173654780762312,0.0804537002157507,0.0632330695071055,0.0345171028812249,0.0220567341976704,0.0324533387634597,0.0786882832814038,0.0464428089671312,0.0207452931752594,0.0458545875131877,0.0661838033880753,0.0320886540512882,0.00952977955296236,0.0498569130833986,0.081244056463179,0.0428328102602508
"Kuskokwim Delta","Within_Quartile_Proportion",0.157209979012478,0.17413692520351,0.205371657326857,0.279780912668451,0.137909622906344,0.144257289431469,0.197738989466114,0.210276770051903,0.1475510468649,0.173510748642642,0.171080459200654,0.151137144729192,0.060046939221916,0.176814127511305,0.210589488173469,0.241796864670865
"Middle Fork Kuskokwim River","Total_Run_Proportion",0.0111481925359225,0.0368919589376364,0.0167607615333673,0.00280689469420416,0.0206678405980496,0.0239011643421487,0.0152504302156011,0.0081212459955293,0.0180115662465203,0.0253907394838972,0.0282242432635336,0.0126353176685199,0.0279851167328906,0.0224143293927468,0.0142520895674328,0.00894153101090229
"Middle Fork Kuskokwim River","Within_Quartile_Proportion",0.100924783464401,0.0798503024336529,0.0544364744745009,0.0227514911089434,0.129225572454261,0.106242294741537,0.0383234267415912,0.0367701569891142,0.128107394429114,0.0960768912199734,0.0729576762127618,0.0595121824715408,0.17633362810116,0.0794908840164271,0.0369422746483413,0.0504761221749642
"North Fork Kuskokwim River","Total_Run_Proportion",0.00162885415557521,0.00281736419358302,0.00212407092085711,0.000633696458317284,0.00118449171665064,0.00251072663437186,0.000861492378784823,0.000680974537845387,0.00263867213189874,0.00189992759437223,0.00145292537853706,0.00055069437775625,0.00418994739335909,0.00254803719272296,0.000543781015777932,0.000495899583550989
"North Fork Kuskokwim River","Within_Quartile_Proportion",0.0147460453716424,0.00609800589075907,0.00689866819207932,0.00513647318759225,0.00740602867654949,0.0111603499848737,0.00216487925914541,0.00308321416146593,0.0187675745098275,0.00718920128049413,0.00375570952740364,0.00259376338251736,0.0264007698261866,0.00903643938693192,0.00140951314811593,0.00279941857108291
"South Fork Kuskokwim River","Total_Run_Proportion",0.00210471536508174,0.007781736728089,0.0041852770808265,0.0010886342857362,0.00347635264429799,0.0042177929108908,0.00459731563134525,0.00221169414273288,0.00344818165013812,0.00463782169114286,0.00596560882951073,0.00299704028670134,0.00440830845789584,0.00480656115351412,0.00399896223748127,0.00189808034963234
"South Fork Kuskokwim River","Within_Quartile_Proportion",0.0190540252862162,0.0168430749976537,0.0135931609387532,0.0088240051627019,0.0217358779395021,0.0187483752332269,0.0115527815487851,0.0100137763201559,0.0245252167785696,0.0175492127907561,0.0154206776540143,0.0141160209102698,0.0277766582712236,0.0170461399258054,0.010365551001234,0.0107149139793984
"Stony River","Total_Run_Proportion",0.0374404136690637,0.141454371440465,0.0808362192516739,0.0250768578269566,0.060163221304927,0.0766322840226964,0.0940797948322501,0.0502764615646783,0.0541692613959951,0.0835330509382486,0.113279479943561,0.0590951983598803,0.0722920077368826,0.0859385408188165,0.090053670630415,0.0418286995128546
"Stony River","Within_Quartile_Proportion",0.338948724664738,0.306169004448293,0.262544084118643,0.2032623129996,0.376170247536904,0.340635694115501,0.236416945236686,0.227634206082179,0.385279261148719,0.316083580525744,0.292819458155337,0.278337618431802,0.455510410359648,0.304775149016062,0.233424538751289,0.236128527033723
"Takotna River","Total_Run_Proportion",0.00537063194727253,0.0245762995905414,0.0170488863051911,0.00573836823358446,0.00827209913559036,0.0122608870151327,0.0253099085861757,0.0113936565479485,0.00499967743203269,0.0129044538883892,0.0246537571697583,0.0142822897480649,0.00777360937820781,0.0155908054009545,0.0223296899309723,0.00769925052715411
"Takotna River","Within_Quartile_Proportion",0.0486204256518633,0.0531938398370808,0.0553722611185403,0.0465127651977186,0.051721259467036,0.0545004734249407,0.0636022993335891,0.0515864856425655,0.0355602416823407,0.0488296062930434,0.063728221735646,0.0672693996222904,0.0489813481281485,0.0552917235280302,0.0578799013533614,0.0434632849553884
