"2017","2019","2020","2021","HUC","Metric"
0.0509634054784955,0.142652879008044,0.124146753836534,0.0689675304686473,"Aniak","Closure_Protection_Proportion"
0.187470538707782,0.182653696014761,0.167164479103146,0.173545003379052,"Aniak","Total_HUC_Contribution"
0.0395391882829005,0.16430044775407,0.0587285702451618,0.0726108820145565,"Holitna River","Closure_Protection_Proportion"
0.1918288933567,0.213995237301464,0.1961108977917,0.205166694852907,"Holitna River","Total_HUC_Contribution"
0.0591007342523759,0.164126081018029,0.118562727284164,0.0486148252695745,"Kuskokwim Delta","Closure_Protection_Proportion"
0.195547046796871,0.179685693581556,0.165158121299124,0.184280107702642,"Kuskokwim Delta","Total_HUC_Contribution"
0.0248358927641849,0.443785334112064,0.188139402744314,0.328947401077978,"Middle Fork Kuskokwim River","Closure_Protection_Proportion"
0.0666737338628239,0.0675136911622618,0.0836309975850594,0.0730224305878218,"Middle Fork Kuskokwim River","Total_HUC_Contribution"
0.0764074709948124,0.470514590030386,0.349883613958087,0.52815198965185,"North Fork Kuskokwim River","Closure_Protection_Proportion"
0.00739414798218838,0.00520476774110938,0.00649323784789765,0.00771735764758305,"North Fork Kuskokwim River","Total_HUC_Contribution"
0.0337838934183737,0.335453134588556,0.175175075993851,0.259537132314277,"South Fork Kuskokwim River","Closure_Protection_Proportion"
0.0151107840552112,0.0144120066679562,0.0169210090990798,0.014994735360123,"South Fork Kuskokwim River","Total_HUC_Contribution"
0.0358869482884134,0.303488129432807,0.15255169511698,0.216906050122094,"Stony River","Closure_Protection_Proportion"
0.283124036818398,0.279658073487514,0.308106641775163,0.288294324027507,"Stony River","Total_HUC_Contribution"
0.0271011834531498,0.187676666596035,0.0656876046278807,0.124935865076533,"Takotna River","Closure_Protection_Proportion"
0.0528508184200246,0.0568768340433772,0.0564146154988305,0.0529793464423649,"Takotna River","Total_HUC_Contribution"
