"year","quartile","Name","total_run_prop","cpue_prop_in_quartile"
"2017","Q1","Stony River",0.0374404136690637,0.0405369752023444
"2017","Q1","Holitna River",0.0192979314796915,0.0405369752023444
"2017","Q1","Kuskokwim Delta",0.0173654780762312,0.0405369752023444
"2017","Q1","Aniak",0.0161041885629138,0.0405369752023444
"2017","Q1","Middle Fork Kuskokwim River",0.0111481925359225,0.0405369752023444
"2017","Q1","Takotna River",0.00537063194727253,0.0405369752023444
"2017","Q1","South Fork Kuskokwim River",0.00210471536508174,0.0405369752023444
"2017","Q1","North Fork Kuskokwim River",0.00162885415557521,0.0405369752023444
"2017","Q2","Stony River",0.141454371440465,0.619376838688995
"2017","Q2","Holitna River",0.0886282046350598,0.619376838688995
"2017","Q2","Kuskokwim Delta",0.0804537002157507,0.619376838688995
"2017","Q2","Aniak",0.0794103806527343,0.619376838688995
"2017","Q2","Middle Fork Kuskokwim River",0.0368919589376364,0.619376838688995
"2017","Q2","Takotna River",0.0245762995905414,0.619376838688995
"2017","Q2","South Fork Kuskokwim River",0.007781736728089,0.619376838688995
"2017","Q2","North Fork Kuskokwim River",0.00281736419358302,0.619376838688995
"2017","Q3","Stony River",0.0808362192516739,0.264839301773369
"2017","Q3","Kuskokwim Delta",0.0632330695071055,0.264839301773369
"2017","Q3","Holitna River",0.0627219939801602,0.264839301773369
"2017","Q3","Aniak",0.0609855154663787,0.264839301773369
"2017","Q3","Takotna River",0.0170488863051911,0.264839301773369
"2017","Q3","Middle Fork Kuskokwim River",0.0167607615333673,0.264839301773369
"2017","Q3","South Fork Kuskokwim River",0.0041852770808265,0.264839301773369
"2017","Q3","North Fork Kuskokwim River",0.00212407092085711,0.264839301773369
"2017","Q4","Kuskokwim Delta",0.0345171028812249,0.0681772403991001
"2017","Q4","Aniak",0.0309339378280061,0.0681772403991001
"2017","Q4","Stony River",0.0250768578269566,0.0681772403991001
"2017","Q4","Holitna River",0.0225764081550545,0.0681772403991001
"2017","Q4","Takotna River",0.00573836823358446,0.0681772403991001
"2017","Q4","Middle Fork Kuskokwim River",0.00280689469420416,0.0681772403991001
"2017","Q4","South Fork Kuskokwim River",0.0010886342857362,0.0681772403991001
"2017","Q4","North Fork Kuskokwim River",0.000633696458317284,0.0681772403991001
"2019","Q1","Stony River",0.060163221304927,0.233198324577136
"2019","Q1","Holitna River",0.0247846790066503,0.233198324577136
"2019","Q1","Kuskokwim Delta",0.0220567341976704,0.233198324577136
"2019","Q1","Middle Fork Kuskokwim River",0.0206678405980496,0.233198324577136
"2019","Q1","Aniak",0.0193307318462993,0.233198324577136
"2019","Q1","Takotna River",0.00827209913559036,0.233198324577136
"2019","Q1","South Fork Kuskokwim River",0.00347635264429799,0.233198324577136
"2019","Q1","North Fork Kuskokwim River",0.00118449171665064,0.233198324577136
"2019","Q2","Stony River",0.0766322840226964,0.216523541692107
"2019","Q2","Holitna River",0.0405617121032228,0.216523541692107
"2019","Q2","Kuskokwim Delta",0.0324533387634597,0.216523541692107
"2019","Q2","Aniak",0.0324305439228981,0.216523541692107
"2019","Q2","Middle Fork Kuskokwim River",0.0239011643421487,0.216523541692107
"2019","Q2","Takotna River",0.0122608870151327,0.216523541692107
"2019","Q2","South Fork Kuskokwim River",0.0042177929108908,0.216523541692107
"2019","Q2","North Fork Kuskokwim River",0.00251072663437186,0.216523541692107
"2019","Q3","Holitna River",0.0975489291301485,0.328931939991968
"2019","Q3","Stony River",0.0940797948322501,0.328931939991968
"2019","Q3","Aniak",0.0816039967150542,0.328931939991968
"2019","Q3","Kuskokwim Delta",0.0786882832814038,0.328931939991968
