"year","quartile","Name","total_run_prop","cpue_prop_in_quartile"
"2017","Q1","Stony River",0.0351882493208797,0.0405369752023444
"2017","Q1","Aniak",0.0184696971676701,0.0405369752023444
"2017","Q1","Middle Fork Kuskokwim River",0.0160834657099147,0.0405369752023444
"2017","Q1","Kuskokwim Delta",0.0159112164718636,0.0405369752023444
"2017","Q1","Holitna River",0.0153266905902002,0.0405369752023444
"2017","Q1","Takotna River",0.00489430352321197,0.0405369752023444
"2017","Q1","South Fork Kuskokwim River",0.00204464727176933,0.0405369752023444
"2017","Q1","North Fork Kuskokwim River",0.00203112125829557,0.0405369752023444
"2017","Q2","Stony River",0.133003745896872,0.619376838688995
"2017","Q2","Aniak",0.102015566422476,0.619376838688995
"2017","Q2","Holitna River",0.0765187743847357,0.619376838688995
"2017","Q2","Kuskokwim Delta",0.0629802042785122,0.619376838688995
"2017","Q2","Middle Fork Kuskokwim River",0.0540074758691478,0.619376838688995
"2017","Q2","Takotna River",0.0282417405431332,0.619376838688995
"2017","Q2","South Fork Kuskokwim River",0.00758875908011587,0.619376838688995
"2017","Q2","North Fork Kuskokwim River",0.00349741902412507,0.619376838688995
"2017","Q3","Aniak",0.0781342864646981,0.264839301773369
"2017","Q3","Stony River",0.0688870875975956,0.264839301773369
"2017","Q3","Holitna River",0.0557202811612432,0.264839301773369
"2017","Q3","Kuskokwim Delta",0.0527671243434601,0.264839301773369
"2017","Q3","Middle Fork Kuskokwim River",0.0234752666029083,0.264839301773369
"2017","Q3","Takotna River",0.0195719960515541,0.264839301773369
"2017","Q3","South Fork Kuskokwim River",0.00433389593264411,0.264839301773369
"2017","Q3","North Fork Kuskokwim River",0.00241343245395366,0.264839301773369
"2017","Q4","Aniak",0.0363189995148528,0.0681772403991001
"2017","Q4","Kuskokwim Delta",0.0277585577431988,0.0681772403991001
"2017","Q4","Holitna River",0.0225453267775315,0.0681772403991001
"2017","Q4","Stony River",0.021575529127065,0.0681772403991001
"2017","Q4","Takotna River",0.0077397963452605,0.0681772403991001
"2017","Q4","Middle Fork Kuskokwim River",0.00353363592438002,0.0681772403991001
